model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,0,0.020836956799030304,0.020836956799030304,0.643707275390625,0.568359375,0.6418152350081038,0.5484764542936288,0.7734375
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,1,0.03783831000328064,0.03783831000328064,0.6808485067003184,0.6201550387596899,0.5288461538461539,0.6962025316455697,0.4263565891472868
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,2,0.035790786147117615,0.035790786147117615,0.6595661149174908,0.6014234875444839,0.6,0.6021505376344086,0.597864768683274
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,3,0.018190786242485046,0.018190786242485046,0.691683594952293,0.6280701754385964,0.6816816816816816,0.5958005249343832,0.7964912280701755
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,4,0.045713216066360474,0.045713216066360474,0.6816417369701362,0.6330935251798561,0.6395759717314488,0.6284722222222222,0.6510791366906474
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,0,-0.0046450793743133545,-0.0046450793743133545,0.7178192138671875,0.638671875,0.6748681898066784,0.6134185303514377,0.75
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,1,-0.0833410769701004,-0.0833410769701004,0.7342557538609458,0.6686046511627907,0.7046632124352331,0.6355140186915887,0.7906976744186046
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,2,0.0473778173327446,0.0473778173327446,0.7155051227821331,0.6494661921708185,0.6817447495961227,0.6242603550295858,0.7508896797153025
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,3,-0.06456070393323898,-0.06456070393323898,0.7649369036626654,0.656140350877193,0.7159420289855073,0.6098765432098765,0.8666666666666667
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,4,0.017899595201015472,0.017899595201015472,0.7605584597070545,0.6906474820143885,0.7084745762711865,0.6698717948717948,0.7517985611510791
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,0,-0.22379502654075623,-0.22379502654075623,0.7814788818359375,0.509765625,0.6710353866317169,0.504930966469428,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,1,-0.12619274854660034,-0.12619274854660034,0.7667057268193016,0.5135658914728682,0.6718954248366014,0.5069033530571992,0.9961240310077519
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,2,-0.006715353578329086,-0.006715353578329086,0.7434303010346881,0.505338078291815,0.669047619047619,0.5026833631484794,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,3,-0.23458051681518555,-0.23458051681518555,0.7973407202216066,0.5087719298245614,0.6705882352941176,0.504424778761062,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,4,-0.20010784268379211,-0.20010784268379211,0.8017442161378809,0.5053956834532374,0.6690734055354994,0.5027124773960217,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,0,0.08071571588516235,0.08071571588516235,0.651641845703125,0.505859375,0.6622162883845126,0.5030425963488844,0.96875
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,1,0.10335966944694519,0.10335966944694519,0.6716543476954511,0.5775193798449613,0.6938202247191011,0.5440528634361234,0.9573643410852714
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,2,0.07832570374011993,0.07832570374011993,0.6049442129658946,0.5480427046263345,0.6840796019900498,0.5258126195028681,0.9786476868327402
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,3,-0.011037994176149368,-0.011037994176149368,0.7065189289012003,0.5526315789473685,0.6816479400749064,0.5290697674418605,0.9578947368421052
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,4,-0.10985062271356583,-0.10985062271356583,0.7017752704311371,0.5215827338129496,0.675609756097561,0.511070110701107,0.9964028776978417
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,0,-0.10390408337116241,-0.10390408337116241,0.668914794921875,0.505859375,0.6684141546526867,0.5029585798816568,0.99609375
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,1,-0.2523813843727112,-0.2523813843727112,0.6656150471726459,0.5038759689922481,0.6666666666666666,0.5019607843137255,0.9922480620155039
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,2,0.2045961320400238,0.2045961320400238,0.6198882992869897,0.5266903914590747,0.6683291770573566,0.5143953934740882,0.9537366548042705
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,3,-0.0776442214846611,-0.0776442214846611,0.7108648815020007,0.5280701754385965,0.6778443113772455,0.5145454545454545,0.9929824561403509
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,4,-0.043713949620723724,-0.043713949620723724,0.6992391698152269,0.5323741007194245,0.6782178217821783,0.5169811320754717,0.9856115107913669
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,0,-0.010402382351458073,-0.010402382351458073,0.47397409133804225,0.4647058823529412,0.5553087516659263,0.4749240121580547,0.6684491978609626
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,1,-0.00835355557501316,-0.00835355557501316,0.42290206960342236,0.4435483870967742,0.5129411764705882,0.4560669456066946,0.5860215053763441
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,2,-0.004683163482695818,-0.004683163482695818,0.4781925389589764,0.5,0.5500747384155455,0.5,0.6112956810631229
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,3,0.003484918037429452,0.003484918037429452,0.46388070767239575,0.4853273137697517,0.5254942767950052,0.4874517374517375,0.5699774266365688
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,4,-0.012207495048642159,-0.012207495048642159,0.5122737997919145,0.47252155172413796,0.5835814547001276,0.4820801124385102,0.7392241379310345
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,0,-0.009742672555148602,-0.009742672555148602,0.4866115702479339,0.509090909090909,0.6190871369294606,0.5057627118644068,0.7978609625668449
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,1,-0.02671945095062256,-0.02671945095062256,0.5299051913516013,0.5204301075268817,0.6365118174409128,0.5124671916010499,0.8397849462365592
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,2,-0.07353904098272324,-0.07353904098272324,0.529916888334566,0.5005537098560354,0.6351132686084142,0.5003186743148502,0.8693244739756367
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,3,-0.004472183063626289,-0.004472183063626289,0.5173816172311706,0.5067720090293454,0.6236003445305771,0.5041782729805014,0.8171557562076749
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,4,-0.0373881533741951,-0.0373881533741951,0.5186551306108799,0.5264008620689655,0.6413708690330477,0.5160866710439921,0.8469827586206896
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,0,0.02023572474718094,0.02023572474718094,0.5282759015127685,0.5240641711229946,0.6193327630453379,0.5160370634354954,0.774331550802139
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,1,0.04095983877778053,0.04095983877778053,0.53268932824604,0.5333333333333333,0.5338345864661654,0.5332618025751072,0.5344086021505376
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,2,-0.021625977009534836,-0.021625977009534836,0.544689842766023,0.5149501661129569,0.6398026315789473,0.5088293001962066,0.8615725359911407
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,3,0.02744969353079796,0.02744969353079796,0.5244377041411676,0.5242663656884876,0.6159453302961275,0.5164247517188694,0.7629796839729119
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,4,-0.04381445050239563,-0.04381445050239563,0.5234328552318669,0.5301724137931034,0.658307210031348,0.5172413793103449,0.9051724137931034
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,0,0.014100972563028336,0.014100972563028336,0.606790014012411,0.5438502673796791,0.6162843004948269,0.531832298136646,0.732620320855615
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,1,-0.014375202357769012,-0.014375202357769012,0.6122095039889004,0.5483870967741935,0.5996186844613918,0.538527397260274,0.6763440860215054
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,2,-0.05091031268239021,-0.05091031268239021,0.6186613098457339,0.5332225913621262,0.6383526383526383,0.5210084033613446,0.8239202657807309
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,3,-0.1157136932015419,-0.1157136932015419,0.588139939566571,0.5242663656884876,0.6515088879702357,0.5140247879973907,0.8893905191873589
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,4,-0.057493146508932114,-0.057493146508932114,0.5972498327883472,0.5544181034482759,0.6575569358178054,0.5339609952925353,0.8556034482758621
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,0,-0.21997344493865967,-0.21997344493865967,0.6189276216077098,0.506951871657754,0.6567386448250186,0.5037121644774415,0.9433155080213904
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,1,-0.0065167248249053955,-0.0065167248249053955,0.6248849577985894,0.5526881720430108,0.6601307189542484,0.5322793148880105,0.8688172043010752
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,2,-0.3916647434234619,-0.3916647434234619,0.6390155124606179,0.5071982281284607,0.6691449814126395,0.5036373810856184,0.9966777408637874
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,3,-0.2887307405471802,-0.2887307405471802,0.5813602871861767,0.5107223476297968,0.6702168124762267,0.5054503729202524,0.9943566591422122
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,4,-0.29670780897140503,-0.29670780897140503,0.6164989131242569,0.5161637931034483,0.6703377386196769,0.5083518930957683,0.9838362068965517
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,0,-0.31455767154693604,-0.31455767154693604,0.6432302896851496,0.5101604278074866,0.6690751445086706,0.5051827605019095,0.9903743315508021
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,1,0.2255159616470337,0.2255159616470337,0.622092727482946,0.5682795698924731,0.6707667076670767,0.5420808482438702,0.8795698924731182
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,2,-0.01901492476463318,-0.01901492476463318,0.6443809180423566,0.5254706533776301,0.6757472569050321,0.5132183908045977,0.9889258028792912
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,3,-0.09666691720485687,-0.09666691720485687,0.5882679656966405,0.5225733634311512,0.6723470178156468,0.5117924528301887,0.9796839729119639
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,4,-0.20911480486392975,-0.20911480486392975,0.6381023103076694,0.5123922413793104,0.6698285297336738,0.5063430777716492,0.9892241379310345
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,0,-0.3977047801017761,-0.3977047801017761,0.664688152363522,0.5026737967914439,0.6605839416058394,0.5013850415512465,0.9679144385026738
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,1,0.10461592674255371,0.10461592674255371,0.6552653485952133,0.5376344086021505,0.6800595238095238,0.5199089874857793,0.9827956989247312
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,2,-0.37123042345046997,-0.37123042345046997,0.6363665350762624,0.5044296788482835,0.668149796069707,0.5022296544035675,0.9977851605758582
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,3,-0.22699950635433197,-0.22699950635433197,0.6173082410611009,0.5135440180586908,0.6694785276073619,0.5069686411149826,0.9853273137697517
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,4,-0.5672245025634766,-0.5672245025634766,0.6598090535820452,0.5005387931034483,0.6649801228767618,0.5002718868950516,0.9913793103448276
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,0,-0.011731009930372238,-0.011731009930372238,0.5161695406713213,0.5123037262713851,0.5491767764298093,0.5105740181268882,0.5940942113897352
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,1,0.009059415198862553,0.009059415198862553,0.5320583379921597,0.5247933884297521,0.43993506493506496,0.5355731225296443,0.37327823691460055
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,2,-0.003528697183355689,-0.003528697183355689,0.5347402910496973,0.5245398773006135,0.5099708171206225,0.5260913196186653,0.4948088721094856
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,3,-0.00543616060167551,-0.00543616060167551,0.5178355205361708,0.5196146703806871,0.5134595039379335,0.5201238390092879,0.5069637883008357
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,4,-0.0015129484236240387,-0.0015129484236240387,0.5289741522943117,0.5259588400374181,0.5375313712069358,0.5247216035634744,0.5509822263797942
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,0,-0.06315650045871735,-0.06315650045871735,0.5318041582137791,0.5209749238340755,0.5838762214983714,0.516105812488753,0.6721349894539489
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,1,-0.04484708979725838,-0.04484708979725838,0.5484540601777016,0.5386822773186409,0.5678959251693366,0.5340748230535894,0.6062901744719926
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,2,-0.014476504176855087,-0.014476504176855087,0.5427319866704111,0.5320906087777253,0.528754752851711,0.5325514600287219,0.525011798017933
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,3,-0.007998268119990826,-0.007998268119990826,0.5422584054713693,0.5357474466109564,0.5465880752663795,0.5341160832964111,0.5596564531104921
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,4,-0.03265272453427315,-0.03265272453427315,0.5467040188193333,0.5337932647333957,0.5685531868845363,0.529103726082578,0.6143592142188962
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,0,0.006485257297754288,0.006485257297754288,0.5621869351335061,0.5472228732130302,0.5498602050326188,0.5466759323604354,0.5530817904851183
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,1,-0.049857474863529205,-0.049857474863529205,0.5739211602206218,0.5595730027548209,0.5892302751311422,0.5520561685055165,0.6317722681359045
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,2,0.02724701166152954,0.02724701166152954,0.5682128658638298,0.554624823029731,0.528655262829317,0.5613895518430124,0.4995280792826805
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,3,0.0038186535239219666,0.0038186535239219666,0.5645498560687766,0.5531569173630455,0.5562471184877824,0.55242673992674,0.5601207056638812
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,4,-0.03005206026136875,-0.03005206026136875,0.57482855667108,0.5550748362956034,0.5842893040533158,0.5482878818946073,0.6253507951356407
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,0,0.052800118923187256,0.052800118923187256,0.5821929612914916,0.5617529880478087,0.5109832635983264,0.577935522034901,0.4579329739864073
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,1,-0.038547515869140625,-0.038547515869140625,0.5873934425227313,0.5609504132231405,0.5416417016177352,0.5665580345951367,0.5188246097337006
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,2,-0.06185305863618851,-0.06185305863618851,0.579285575728799,0.5556866446436999,0.5355204736063147,0.5609819121447028,0.5122699386503068
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,3,-0.004730693995952606,-0.004730693995952606,0.5757759203365034,0.5546657381615598,0.5487475008820416,0.5561382598331347,0.5415506035283194
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,4,-0.023748360574245453,-0.023748360574245453,0.5875479157496624,0.5673526660430309,0.5428712626637016,0.5754321634363541,0.5137979420018709
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,0,-0.25433194637298584,-0.25433194637298584,0.5953885556493336,0.5680806187016639,0.6123264619267985,0.5554283533676779,0.6822123271619405
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,1,-0.0842946320772171,-0.0842946320772171,0.5884054724134238,0.5680670339761249,0.5775232962838217,0.5651505163700286,0.5904499540863177
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,2,-0.14926019310951233,-0.14926019310951233,0.5899816287211082,0.5617036337895234,0.5565238152083085,0.5631795119594105,0.5500235960358659
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,3,-0.13538122177124023,-0.13538122177124023,0.5875716315395166,0.5624419684308264,0.5727561196736174,0.5595659875996457,0.5865831012070566
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,4,-0.2809729278087616,-0.2809729278087616,0.601147981730213,0.5710944808231992,0.6010441592342832,0.5618137454249695,0.6461646398503275
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,0,-0.057023726403713226,-0.057023726403713226,0.5915500929325612,0.5635106632294352,0.5745288406624786,0.5603832442067737,0.5894070775720647
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,1,-0.08372311294078827,-0.08372311294078827,0.5800060406637542,0.563475665748393,0.5889093071019349,0.5564862104187946,0.6253443526170799
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,2,0.11779210716485977,0.11779210716485977,0.58789879694737,0.5618216139688532,0.5218846549948507,0.5742209631728046,0.47829164700330346
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,3,0.19383755326271057,0.19383755326271057,0.5800949346899681,0.5572191272051996,0.48976862377959074,0.5777847901546229,0.42502321262766946
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,4,-0.010814763605594635,-0.010814763605594635,0.5934145186526316,0.5698082319925164,0.5358899962154662,0.581758422350041,0.49672591206735267
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,0,-0.23927554488182068,-0.23927554488182068,0.5927446694562821,0.5692524021560815,0.583974649162517,0.5646749835850295,0.6046402624794938
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,1,-0.2711625099182129,-0.2711625099182129,0.5786864966131808,0.5668044077134986,0.585820895522388,0.5611858704793945,0.6127180899908172
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,2,-0.2341812402009964,-0.2341812402009964,0.587128947046665,0.5641812175554507,0.5887330215987531,0.5573355817875211,0.6238791882963662
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,3,0.10830484330654144,0.10830484330654144,0.5794780327071742,0.5608170844939647,0.5095904613789528,0.5768779342723005,0.45636025998142987
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,4,-0.029397904872894287,-0.029397904872894287,0.5954211171452299,0.5723807296538821,0.5465592064476131,0.5816838215888097,0.5154349859681946
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,0,-0.0016398730222135782,-0.0016398730222135782,0.5689664425928163,0.5586080586080586,0.5208747514910537,0.5695652173913044,0.47985347985347987
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,1,-0.0006071068346500397,-0.0006071068346500397,0.5080999361388783,0.5018050541516246,0.43673469387755104,0.5023474178403756,0.3862815884476534
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,2,0.026420241221785545,0.026420241221785545,0.5873570625950162,0.5792682926829268,0.5152224824355972,0.6077348066298343,0.44715447154471544
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,3,0.0035872533917427063,0.0035872533917427063,0.5803417699724518,0.5890151515151515,0.5882352941176471,0.5893536121673004,0.5871212121212122
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,4,-0.010856391862034798,-0.010856391862034798,0.5352630512139093,0.540268456375839,0.5551948051948052,0.5377358490566038,0.5738255033557047
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,0,-0.0654296875,-0.0654296875,0.6629969542057454,0.6282051282051282,0.7019089574155654,0.5857843137254902,0.8754578754578755
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,1,-0.07475867867469788,-0.07475867867469788,0.5881869957903791,0.592057761732852,0.6789772727272727,0.5597189695550351,0.8628158844765343
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,2,-0.11167682707309723,-0.11167682707309723,0.6472751007997884,0.6219512195121951,0.6858108108108109,0.5867052023121387,0.8252032520325203
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,3,0.025959745049476624,0.025959745049476624,0.6478635789715335,0.6306818181818182,0.6341463414634146,0.6282527881040892,0.6401515151515151
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,4,-0.031800441443920135,-0.031800441443920135,0.6012060267555515,0.5906040268456376,0.6077170418006431,0.5833333333333334,0.6342281879194631
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,0,0.043522872030735016,0.043522872030735016,0.7336137610862886,0.6721611721611722,0.6510721247563352,0.6958333333333333,0.6117216117216118
