model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,22,3,0.19710314273834229,0.19710314273834229,0.8691878384006664,0.789795918367347,0.783157894736842,0.808695652173913,0.7591836734693878
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,22,4,0.17015016078948975,0.17015016078948975,0.8746678726892418,0.806390977443609,0.8038095238095239,0.8146718146718147,0.793233082706767
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,24,0,0.10688532888889313,0.10688532888889313,0.8890739350722462,0.8133561643835616,0.8161888701517707,0.8039867109634552,0.8287671232876712
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,24,1,0.17330114543437958,0.17330114543437958,0.9031040640316105,0.8309608540925267,0.831858407079646,0.8274647887323944,0.8362989323843416
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,24,2,0.2734127342700958,0.2734127342700958,0.8780569023389632,0.7974452554744526,0.7893738140417458,0.8221343873517787,0.7591240875912408
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,24,3,0.1894848644733429,0.1894848644733429,0.8739525197834235,0.7836734693877551,0.7800829875518672,0.7932489451476793,0.7673469387755102
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,24,4,0.3048809766769409,0.3048809766769409,0.875275595002544,0.8026315789473685,0.7953216374269005,0.8259109311740891,0.7669172932330827
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,26,0,0.2712220549583435,0.2712220549583435,0.8898010883843122,0.8133561643835616,0.8057040998217468,0.8401486988847584,0.773972602739726
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,26,1,0.23798733949661255,0.23798733949661255,0.9054089993794404,0.8256227758007118,0.8237410071942446,0.8327272727272728,0.8149466192170819
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,26,2,0.2805916666984558,0.2805916666984558,0.8810005860727795,0.7937956204379562,0.7871939736346516,0.8132295719844358,0.7627737226277372
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,26,3,0.12334445863962173,0.12334445863962173,0.8763848396501457,0.789795918367347,0.7910750507099391,0.7862903225806451,0.7959183673469388
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,26,4,0.19223691523075104,0.19223691523075104,0.8765051727062015,0.8026315789473685,0.7992351816443595,0.8132295719844358,0.7857142857142857
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,28,0,0.34584730863571167,0.34584730863571167,0.8889449240007508,0.8202054794520548,0.8154657293497364,0.8375451263537906,0.7945205479452054
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,28,1,0.42685869336128235,0.42685869336128235,0.9068274211319513,0.8185053380782918,0.8145454545454546,0.8327137546468402,0.797153024911032
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,28,2,0.3948284089565277,0.3948284089565277,0.8804677926367948,0.7992700729927007,0.7940074906367042,0.8153846153846154,0.7737226277372263
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,28,3,0.3023640513420105,0.3023640513420105,0.8714202415660142,0.789795918367347,0.7867494824016563,0.7983193277310925,0.7755102040816326
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,28,4,0.2890969216823578,0.2890969216823578,0.8743710780711177,0.8026315789473685,0.8,0.8108108108108109,0.7894736842105263
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,30,0,0.14822132885456085,0.14822132885456085,0.9040157628072809,0.8458904109589042,0.8484848484848485,0.8344370860927153,0.863013698630137
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,30,1,0.1076270192861557,0.1076270192861557,0.9225313762490344,0.8469750889679716,0.8537414965986394,0.8175895765472313,0.8932384341637011
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,30,2,0.17503505945205688,0.17503505945205688,0.899155522403964,0.8211678832116789,0.8231046931407943,0.8142857142857143,0.8321167883211679
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,30,3,0.024653997272253036,0.024653997272253036,0.8972927946688879,0.8142857142857143,0.8176352705410822,0.8031496062992126,0.8326530612244898
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,30,4,0.05632190406322479,0.05632190406322479,0.8909491774549155,0.8120300751879699,0.8181818181818182,0.7922535211267606,0.8458646616541353
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,0,-0.003918992355465889,-0.003918992355465889,0.9280300533118855,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,1,0.009846690110862255,0.009846690110862255,0.9410414938945924,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,2,0.0019494076259434223,0.0019494076259434223,0.9209287953985842,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,3,0.003758713137358427,0.003758713137358427,0.9330310895104587,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,4,0.0016445836517959833,0.0016445836517959833,0.9364433439431036,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,0,0.012017268687486649,0.012017268687486649,0.9184016103441759,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,1,-0.0003247968852519989,-0.0003247968852519989,0.9324167119448655,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,2,0.021341435611248016,0.021341435611248016,0.9128854551400432,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,3,0.03055822104215622,0.03055822104215622,0.9260067446935132,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,4,0.0353970043361187,0.0353970043361187,0.9260962109563741,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,0,0.09069351106882095,0.09069351106882095,0.9110311213076134,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,1,-0.028675394132733345,-0.028675394132733345,0.9250295976436271,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,2,0.08997544646263123,0.08997544646263123,0.9077324272853186,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,3,-0.06338277459144592,-0.06338277459144592,0.9146953316140978,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,4,0.06067623570561409,0.06067623570561409,0.9195936230144338,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,0,-0.05656228959560394,-0.05656228959560394,0.9122870051729669,0.5445492662473794,0.21499548328816623,0.7777777777777778,0.12473794549266247
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,1,-0.039696283638477325,-0.039696283638477325,0.9284577768881009,0.5053475935828877,0.031413612565445025,0.75,0.016042780748663103
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,2,-0.03527439013123512,-0.03527439013123512,0.9126221529701447,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,3,-0.08198033273220062,-0.08198033273220062,0.9124870506292844,0.5005868544600939,0.0023446658851113715,1.0,0.0011737089201877935
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,4,0.15955519676208496,0.15955519676208496,0.9234764049448404,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,0,-0.031806543469429016,-0.031806543469429016,0.9095829542607756,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,1,0.01724323257803917,0.01724323257803917,0.9270187880694329,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,2,0.016563571989536285,0.016563571989536285,0.9126233552631579,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,3,0.1344057321548462,0.1344057321548462,0.9045314531949129,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,4,0.015296747907996178,0.015296747907996178,0.916401422412145,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,0,0.1748884618282318,0.1748884618282318,0.9149504019267873,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,1,0.09049393236637115,0.09049393236637115,0.9305762246561239,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,2,0.2343176156282425,0.2343176156282425,0.9247172206832871,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,3,0.19240164756774902,0.19240164756774902,0.9151995305164319,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,4,0.18769191205501556,0.18769191205501556,0.9224474851136852,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,0,0.19577954709529877,0.19577954709529877,0.9027244878674806,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,1,0.160423144698143,0.160423144698143,0.9159758643369841,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,2,0.2534956634044647,0.2534956634044647,0.9107261368882732,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,3,0.18936875462532043,0.18936875462532043,0.910719599285856,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,4,0.2913191020488739,0.2913191020488739,0.9141883178203586,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,0,0.16936735808849335,0.16936735808849335,0.9244755613570138,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,1,0.23269802331924438,0.23269802331924438,0.9370425233778489,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,2,0.24239319562911987,0.24239319562911987,0.9317301958294859,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,3,0.23594698309898376,0.23594698309898376,0.9296105270118363,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,4,0.2148732841014862,0.2148732841014862,0.9333959800287587,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,0,0.06871998310089111,0.06871998310089111,0.9108102703391655,0.500524109014675,0.0020942408376963353,1.0,0.0010482180293501049
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,1,0.13468143343925476,0.13468143343925476,0.9252046097972491,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,2,0.20050598680973053,0.20050598680973053,0.9193225319329024,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,3,0.19866546988487244,0.19866546988487244,0.9124333245167406,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,4,0.1584877371788025,0.1584877371788025,0.9233755986100314,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,0,0.11150792986154556,0.11150792986154556,0.8854838284350567,0.5020964360587002,0.008350730688935281,1.0,0.0041928721174004195
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,1,0.08630992472171783,0.08630992472171783,0.8985329863593469,0.5005347593582887,0.002136752136752137,1.0,0.0010695187165775401
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,2,0.10735652595758438,0.10735652595758438,0.8996950984918436,0.5010964912280702,0.00437636761487965,1.0,0.0021929824561403508
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,3,0.10372443497180939,0.10372443497180939,0.8935871685512133,0.5023474178403756,0.009345794392523364,1.0,0.004694835680751174
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,4,0.07928843796253204,0.07928843796253204,0.9014368958137562,0.5016146393972013,0.006437768240343348,1.0,0.0032292787944025836
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,0,0.21750470995903015,0.21750470995903015,0.8480710151233468,0.5041928721174004,0.016632016632016633,1.0,0.008385744234800839
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,1,0.1142982691526413,0.1142982691526413,0.8430318281906832,0.5048128342245989,0.019067796610169493,1.0,0.009625668449197862
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,2,0.2537170350551605,0.2537170350551605,0.863210314712219,0.5038377192982456,0.015233949945593036,1.0,0.007675438596491228
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,3,0.25513511896133423,0.25513511896133423,0.8519528753113359,0.5023474178403756,0.009345794392523364,1.0,0.004694835680751174
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,4,0.21819761395454407,0.21819761395454407,0.8591862959001947,0.5021528525296017,0.00857449088960343,1.0,0.004305705059203444
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,0,0.06868920475244522,0.06868920475244522,0.8364439258292348,0.5089098532494759,0.035015447991761074,1.0,0.01781970649895178
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,1,0.08793497085571289,0.08793497085571289,0.8197237553261459,0.509090909090909,0.03571428571428571,1.0,0.01818181818181818
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,2,0.291584312915802,0.291584312915802,0.8482261368882734,0.5038377192982456,0.015233949945593036,1.0,0.007675438596491228
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,3,0.19992652535438538,0.19992652535438538,0.8392252970089709,0.5029342723004695,0.011668611435239206,1.0,0.005868544600938967
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,4,0.23286162316799164,0.23286162316799164,0.8442484192523877,0.5032292787944026,0.012834224598930482,1.0,0.006458557588805167
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,0,0.19228270649909973,0.19228270649909973,0.7974774644111301,0.5068134171907757,0.02688728024819028,1.0,0.013626834381551363
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,1,0.10836021602153778,0.10836021602153778,0.762293459921645,0.5080213903743316,0.03563941299790356,0.8947368421052632,0.01818181818181818
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,2,0.24403145909309387,0.24403145909309387,0.7946495556325024,0.5049342105263158,0.019543973941368076,1.0,0.009868421052631578
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,3,0.18213143944740295,0.18213143944740295,0.7914490070312328,0.5029342723004695,0.011668611435239206,1.0,0.005868544600938967
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,4,0.2312948852777481,0.2312948852777481,0.7971278305433925,0.5032292787944026,0.012834224598930482,1.0,0.006458557588805167
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,0,0.22967949509620667,0.22967949509620667,0.8079607434656682,0.5115303983228512,0.04703476482617587,0.9583333333333334,0.02410901467505241
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,1,0.2847655415534973,0.2847655415534973,0.7758300208756326,0.5106951871657754,0.045881126173096975,0.9166666666666666,0.023529411764705882
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,2,0.1728895604610443,0.1728895604610443,0.8098056613573408,0.5104166666666666,0.04287245444801715,0.9523809523809523,0.021929824561403508
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,3,0.19227105379104614,0.19227105379104614,0.8058172981551279,0.5046948356807511,0.02088167053364269,0.9,0.01056338028169014
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,4,0.14483025670051575,0.14483025670051575,0.8076626718776976,0.5064585575888052,0.027571580063626724,0.9285714285714286,0.013993541442411194
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,0,0.29179149866104126,0.29179149866104126,0.8106197451753403,0.5167714884696016,0.06680161943319839,0.9705882352941176,0.03459119496855346
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,1,0.38599199056625366,0.38599199056625366,0.7758460350596244,0.5122994652406417,0.05394190871369295,0.896551724137931,0.027807486631016044
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,2,0.3233509063720703,0.3233509063720703,0.8079757713911973,0.5115131578947368,0.047058823529411764,0.9565217391304348,0.02412280701754386
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,3,0.3493471145629883,0.3493471145629883,0.8055169829619344,0.5064553990610329,0.027745664739884393,0.9230769230769231,0.014084507042253521
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,4,0.28820836544036865,0.28820836544036865,0.8079755191236568,0.5091496232508074,0.0379746835443038,0.9473684210526315,0.0193756727664155
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,0,-0.032856009900569916,-0.032856009900569916,0.8516661612365896,0.5587002096436059,0.2261029411764706,0.917910447761194,0.1289308176100629
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,1,0.023428479209542274,0.023428479209542274,0.8342040092653492,0.5449197860962567,0.1809432146294514,0.9038461538461539,0.10053475935828877
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,2,0.20264893770217896,0.20264893770217896,0.8648261965220068,0.5350877192982456,0.13995943204868155,0.9324324324324325,0.0756578947368421
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,3,0.17459769546985626,0.17459769546985626,0.8568088893297185,0.5393192488262911,0.15682062298603652,0.9240506329113924,0.08568075117370892
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,4,0.09049710631370544,0.09049710631370544,0.8541795812713417,0.5355220667384284,0.13958125623130607,0.9459459459459459,0.07534983853606028
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,0,0.003909491468220949,0.003909491468220949,0.5703075679855113,0.5024595924104006,0.029250457038391225,0.5981308411214953,0.014991801358631998
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,1,0.004637863952666521,0.004637863952666521,0.5710326384965285,0.5009214466712739,0.029128388976025096,0.5327868852459017,0.014973508408200876
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,2,0.00680522620677948,0.00680522620677948,0.5732262220844101,0.5020910780669146,0.02413479052823315,0.6022727272727273,0.012314126394052044
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,3,0.008963685482740402,0.008963685482740402,0.5770305587118718,0.5035620992638328,0.02925470164847922,0.65625,0.014960816908097838
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,4,0.006499355658888817,0.006499355658888817,0.5718441358024692,0.5018518518518519,0.028003613369467027,0.5740740740740741,0.014351851851851852
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,0,0.02384326606988907,0.02384326606988907,0.5761320794731842,0.501522604825486,0.012529002320185615,0.6585365853658537,0.006324666198172874
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,1,0.015216585248708725,0.015216585248708725,0.5665565059234682,0.50149735084082,0.010516689529035207,0.696969696969697,0.005298318359824925
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,2,-0.0014812769368290901,-0.0014812769368290901,0.5681936207867497,0.5015102230483272,0.01151808339092375,0.6756756756756757,0.005808550185873606
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,3,-0.032507795840501785,-0.032507795840501785,0.5771815806675205,0.5039183091902161,0.024743230625583566,0.726027397260274,0.012586084065542626
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,4,0.019762884825468063,0.019762884825468063,0.5647836559070645,0.5010416666666667,0.013275349050125887,0.5918367346938775,0.006712962962962963
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,0,-0.08405732363462448,-0.08405732363462448,0.5931395070587111,0.5454438978683532,0.4059390785244145,0.5856890459363958,0.3106113843991567
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,1,-0.07619500160217285,-0.07619500160217285,0.5793737102519327,0.5238424326192122,0.26125804145818443,0.5824701195219123,0.16839437917530523
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,2,-0.057149384170770645,-0.057149384170770645,0.5912268705259047,0.5321793680297398,0.31687871077184054,0.5870521684475173,0.2170074349442379
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,3,-0.04453873634338379,-0.04453873634338379,0.5959638226284915,0.5134172405604369,0.11452031114952463,0.6354916067146283,0.06293042032771314
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,4,-0.05886642634868622,-0.05886642634868622,0.5866724001200274,0.5399305555555556,0.37549096622152395,0.5843520782396088,0.27662037037037035
