model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,17,0,0.6959302425384521,0.6959302425384521,0.5550604315505423,0.5209003215434084,0.5114754098360655,0.5217391304347826,0.5016077170418006,0.5,0.4982885312595855,0.5957703084128576,0.5659163987138264,0.5659163987138264,0.5659163987138264,0.5659163987138264
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,17,1,1.3808327913284302,1.3808327913284302,0.5769031887388683,0.5491525423728814,0.45041322314049587,0.5767195767195767,0.3694915254237288,0.5,0.5237541779389461,0.5915886239586325,0.5779661016949152,0.5786802030456852,0.5777027027027027,0.5796610169491525
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,17,2,1.756593942642212,1.756593942642212,0.6109807389268669,0.563973063973064,0.3990719257540603,0.6417910447761194,0.2895622895622896,0.5,0.5238046434423305,0.629102472536816,0.5925925925925926,0.5980066445182725,0.5901639344262295,0.6060606060606061
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,17,3,1.3116271495819092,1.3116271495819092,0.5843923633356242,0.5392491467576792,0.4866920152091255,0.5493562231759657,0.43686006825938567,0.5,0.5312535311000226,0.5883993989446586,0.5546075085324232,0.5742251223491027,0.55,0.6006825938566553
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,17,4,1.3311820030212402,1.3311820030212402,0.5844226108033241,0.5542763157894737,0.44353182751540043,0.5901639344262295,0.35526315789473684,0.5,0.522628459002562,0.5753711478531855,0.5707236842105263,0.5756097560975609,0.5691318327974276,0.5822368421052632
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,18,0,0.894179105758667,0.894179105758667,0.5510902492736841,0.522508038585209,0.49230769230769234,0.5255474452554745,0.4630225080385852,0.5,0.49809017572147735,0.5923997890840665,0.5627009646302251,0.5555555555555556,0.5647840531561462,0.5466237942122186
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,18,1,1.4190043210983276,1.4190043210983276,0.5744326343004884,0.5508474576271186,0.4731610337972167,0.5721153846153846,0.4033898305084746,0.5,0.5174151084631311,0.591002585463947,0.5610169491525424,0.5647058823529412,0.56,0.5694915254237288
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,18,2,1.7415187358856201,1.7415187358856201,0.609302905599202,0.5656565656565656,0.4055299539170507,0.6423357664233577,0.2962962962962963,0.5,0.5164737042788797,0.6246584815608385,0.5875420875420876,0.5990180032733224,0.5828025477707006,0.6161616161616161
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,18,3,1.276865005493164,1.276865005493164,0.5856037927057973,0.5477815699658704,0.5083487940630798,0.556910569105691,0.46757679180887374,0.5,0.5302421267386018,0.587455881839043,0.5546075085324232,0.5797101449275363,0.5487804878048781,0.6143344709897611
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,18,4,1.4351180791854858,1.4351180791854858,0.5769130886426592,0.5592105263157895,0.464,0.5918367346938775,0.3815789473684211,0.5,0.5135215350577527,0.5733585093490304,0.5773026315789473,0.5914149443561209,0.5723076923076923,0.6118421052631579
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,19,0,0.3037017583847046,0.3037017583847046,0.5501183817371615,0.5353697749196141,0.5817655571635311,0.5289473684210526,0.6463022508038585,0.5,0.5054920668926215,0.592037923511957,0.5514469453376206,0.5478119935170178,0.5522875816993464,0.5434083601286174
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,19,1,1.3963313102722168,1.3963313102722168,0.5768974432634301,0.5559322033898305,0.484251968503937,0.5774647887323944,0.41694915254237286,0.5,0.5226475729476827,0.5946337259408215,0.588135593220339,0.5902192242833052,0.587248322147651,0.5932203389830508
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,19,2,1.89903724193573,1.89903724193573,0.6103685564965027,0.5673400673400674,0.41189931350114417,0.6428571428571429,0.30303030303030304,0.5,0.4897324470597025,0.6261662642134023,0.5993265993265994,0.5924657534246576,0.6027874564459931,0.5824915824915825
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,19,3,1.3408699035644531,1.3408699035644531,0.5795990634719099,0.537542662116041,0.4972170686456401,0.5447154471544715,0.45733788395904434,0.5,0.512575612767333,0.5810376358489907,0.5631399317406144,0.5775577557755776,0.5591054313099042,0.5972696245733788
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,19,4,1.6293877363204956,1.6293877363204956,0.5784496191135734,0.5493421052631579,0.42916666666666664,0.5852272727272727,0.33881578947368424,0.5,0.5198740746980081,0.5722439837257618,0.5608552631578947,0.564437194127243,0.5598705501618123,0.569078947368421
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,20,0,0.36203157901763916,0.36203157901763916,0.5491310056761199,0.5209003215434084,0.564327485380117,0.517426273458445,0.6205787781350482,0.5,0.4818213941551838,0.593433690718665,0.5643086816720257,0.5664,0.5636942675159236,0.5691318327974276
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,20,1,1.7651606798171997,1.7651606798171997,0.5764090778511921,0.5576271186440678,0.4684317718940937,0.5867346938775511,0.3898305084745763,0.5,0.5066536642856847,0.5977247917265154,0.5711864406779661,0.576214405360134,0.5695364238410596,0.5830508474576271
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,20,2,2.0479516983032227,2.0479516983032227,0.6053010463784875,0.5740740740740741,0.42105263157894735,0.6571428571428571,0.30976430976430974,0.5,0.5119534901045734,0.6210987540953871,0.5959595959595959,0.6065573770491803,0.5910543130990416,0.622895622895623
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,20,3,1.509279489517212,1.509279489517212,0.5779624689862433,0.5511945392491467,0.5065666041275797,0.5625,0.46075085324232085,0.5,0.5239063473409915,0.5775198313317569,0.552901023890785,0.5746753246753247,0.5479876160990712,0.6040955631399317
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,20,4,2.184915065765381,2.184915065765381,0.5776543022853186,0.524671052631579,0.3476297968397291,0.5539568345323741,0.2532894736842105,0.5,0.4988643581336422,0.5696253895429363,0.555921052631579,0.5573770491803278,0.5555555555555556,0.5592105263157895
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,21,0,-0.11391711235046387,-0.11391711235046387,0.5496789735424571,0.5273311897106109,0.5835694050991501,0.5215189873417722,0.662379421221865,0.5,0.5246573453749271,0.592709959574446,0.5707395498392283,0.5768621236133122,0.56875,0.5852090032154341
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,21,1,1.5256874561309814,1.5256874561309814,0.5777535191037058,0.5542372881355933,0.4893203883495146,0.5727272727272728,0.4271186440677966,0.5,0.5053057626554978,0.5972766446423441,0.5830508474576271,0.59,0.580327868852459,0.6
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,21,2,1.7757889032363892,1.7757889032363892,0.6073529911913751,0.5925925925925926,0.48068669527896996,0.6627218934911243,0.3771043771043771,0.5,0.5106435742809475,0.623490800258477,0.5993265993265994,0.5966101694915255,0.6006825938566553,0.5925925925925926
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,21,3,1.6241159439086914,1.6241159439086914,0.5785623594916656,0.5511945392491467,0.502835538752363,0.5635593220338984,0.4539249146757679,0.5,0.5304333125225592,0.5805134596792041,0.5580204778156996,0.5788617886178862,0.5527950310559007,0.6075085324232082
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,21,4,1.9671611785888672,1.9671611785888672,0.5752629414819945,0.5328947368421053,0.3826086956521739,0.5641025641025641,0.2894736842105263,0.5,0.4963871665095627,0.5674720827562327,0.5476973684210527,0.5499181669394435,0.5472312703583062,0.5526315789473685
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,22,0,-0.02185511589050293,-0.02185511589050293,0.5510799102573382,0.5257234726688103,0.5755395683453237,0.5208333333333334,0.6430868167202572,0.5,0.4943664283958779,0.5931648762936694,0.567524115755627,0.5709728867623605,0.5664556962025317,0.5755627009646302
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,22,1,1.623903751373291,1.623903751373291,0.5751393277793737,0.5559322033898305,0.49615384615384617,0.5733333333333334,0.43728813559322033,0.5,0.5062783369984549,0.5933007756391842,0.5644067796610169,0.5766062602965404,0.5608974358974359,0.5932203389830508
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,22,2,2.2036352157592773,2.2036352157592773,0.6083959686653289,0.5774410774410774,0.43847874720357943,0.6533333333333333,0.32996632996632996,0.5,0.5130940188377154,0.6240349624188007,0.6043771043771043,0.6102819237147595,0.6013071895424836,0.6195286195286195
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,22,3,1.2432444095611572,1.2432444095611572,0.577420820277464,0.5426621160409556,0.524822695035461,0.5461254612546126,0.5051194539249146,0.5,0.5172628699889926,0.580292140851961,0.5597269624573379,0.5811688311688312,0.5541795665634675,0.6109215017064846
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,22,4,1.6050329208374023,1.6050329208374023,0.5739969269390581,0.5460526315789473,0.46303501945525294,0.5666666666666667,0.39144736842105265,0.5,0.5004267263251724,0.5666605349722992,0.5493421052631579,0.5580645161290323,0.5474683544303798,0.569078947368421
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,23,0,-0.2142643928527832,-0.2142643928527832,0.5507180446852287,0.5257234726688103,0.5803698435277382,0.5204081632653061,0.6559485530546624,0.5,0.4899299609679378,0.5913245313840841,0.5627009646302251,0.5570032573289903,0.5643564356435643,0.5498392282958199
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,23,1,1.1286697387695312,1.1286697387695312,0.5757540936512496,0.5610169491525424,0.5316455696202531,0.5697674418604651,0.49830508474576274,0.5,0.5103183930742214,0.590428037920138,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,23,2,0.37334156036376953,0.37334156036376953,0.6084186420886757,0.563973063973064,0.589540412044374,0.5568862275449101,0.6262626262626263,0.5,0.5150671172341599,0.6259735401149542,0.6077441077441077,0.609715242881072,0.6066666666666667,0.6127946127946128
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,23,3,1.2289905548095703,1.2289905548095703,0.5774848862537711,0.5460750853242321,0.5300353356890459,0.5494505494505495,0.5119453924914675,0.5,0.5273045574178045,0.580688185069133,0.5597269624573379,0.5742574257425742,0.5559105431309904,0.5938566552901023
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,23,4,1.9032235145568848,1.9032235145568848,0.570702042936288,0.5427631578947368,0.42323651452282157,0.5730337078651685,0.3355263157894737,0.5,0.5194880944154125,0.563306137465374,0.5542763157894737,0.5677830940988836,0.5510835913312694,0.5855263157894737
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,24,0,0.6760087013244629,0.6760087013244629,0.547693882404028,0.5160771704180064,0.5390505359877489,0.5146198830409356,0.5659163987138264,0.5,0.482086694101651,0.5869614664860785,0.545016077170418,0.5306799336650083,0.547945205479452,0.5144694533762058
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,24,1,1.928354263305664,1.928354263305664,0.569750071818443,0.5559322033898305,0.48828125,0.576036866359447,0.423728813559322,0.5,0.519977718744487,0.5814650962367136,0.5542372881355933,0.5579831932773109,0.5533333333333333,0.5627118644067797
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,24,2,0.8879188299179077,0.8879188299179077,0.6069278645036221,0.5673400673400674,0.5737976782752903,0.565359477124183,0.5824915824915825,0.5,0.5253976604636774,0.6238082281853325,0.6026936026936027,0.6066666666666667,0.6006600660066007,0.6127946127946128
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,24,3,1.5302488803863525,1.5302488803863525,0.5742932357977378,0.5443686006825939,0.5240641711229946,0.5485074626865671,0.5017064846416383,0.5,0.5225344017709687,0.5786963156239443,0.5665529010238908,0.5849673202614379,0.5611285266457681,0.6109215017064846
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,24,4,2.0568199157714844,2.0568199157714844,0.5659517832409973,0.5476973684210527,0.439918533604888,0.5775401069518716,0.35526315789473684,0.5,0.5203280015488124,0.5569111409279779,0.5509868421052632,0.5560975609756098,0.5498392282958199,0.5625
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,25,0,0.45918142795562744,0.45918142795562744,0.5440855656992793,0.5160771704180064,0.5618631732168851,0.5132978723404256,0.6205787781350482,0.5,0.4724464125323311,0.5827017917515328,0.5401929260450161,0.5326797385620915,0.5415282392026578,0.5241157556270096
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,25,1,2.0831332206726074,2.0831332206726074,0.5708072392990521,0.5491525423728814,0.48846153846153845,0.5644444444444444,0.43050847457627117,0.5,0.5235070251406431,0.5811433496121804,0.5542372881355933,0.5579831932773109,0.5533333333333333,0.5627118644067797
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,25,2,1.317741870880127,1.317741870880127,0.6050176285866522,0.5740740740740741,0.5675213675213675,0.5763888888888888,0.5589225589225589,0.5,0.5129513684226211,0.6234001065650897,0.5959595959595959,0.5876288659793815,0.6,0.5757575757575758
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,25,3,2.4873030185699463,2.4873030185699463,0.5720451024473203,0.5443686006825939,0.47544204322200395,0.5601851851851852,0.4129692832764505,0.5,0.5278024968893987,0.5784400517187154,0.5648464163822525,0.5742904841402338,0.5620915032679739,0.5870307167235495
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,25,4,2.077702522277832,2.077702522277832,0.5655297783933518,0.5411184210526315,0.45401174168297453,0.5603864734299517,0.3815789473684211,0.5,0.5094239202630517,0.5571708362188366,0.5476973684210527,0.5542949756888168,0.5463258785942492,0.5625
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,26,0,0.8312814235687256,0.8312814235687256,0.5427414935743012,0.5128617363344051,0.5550660792951542,0.5108108108108108,0.6077170418006431,0.5,0.44456751878997985,0.5785661852131387,0.5530546623794212,0.5487012987012987,0.5540983606557377,0.5434083601286174
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,26,1,1.8739559650421143,1.8739559650421143,0.5662051134731398,0.5525423728813559,0.5302491103202847,0.5580524344569289,0.5050847457627119,0.5,0.5124346749194582,0.5779603562194772,0.5474576271186441,0.5572139303482587,0.5454545454545454,0.5694915254237288
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,26,2,1.9533429145812988,1.9533429145812988,0.605079980500856,0.5791245791245792,0.558303886925795,0.587360594795539,0.531986531986532,0.5,0.5013099585992863,0.6181398723486266,0.5976430976430976,0.5928449744463373,0.6,0.5858585858585859
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,26,3,2.7386691570281982,2.7386691570281982,0.5709734533890902,0.5494880546075085,0.4883720930232558,0.5650224215246636,0.4300341296928328,0.5,0.511289775445937,0.5773451059418281,0.5597269624573379,0.568561872909699,0.5573770491803278,0.5802047781569966
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,26,4,2.263148069381714,2.263148069381714,0.5620238919667591,0.5361842105263158,0.46387832699619774,0.5495495495495496,0.40131578947368424,0.5,0.5201003187848118,0.5559156423130194,0.5411184210526315,0.5448613376835236,0.540453074433657,0.5493421052631579
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,27,0,3.3911795616149902,3.3911795616149902,0.5373135099926593,0.5257234726688103,0.4567219152854512,0.5344827586206896,0.3987138263665595,0.5,0.5206823603186658,0.5623649465989806,0.5466237942122186,0.555205047318612,0.544891640866873,0.5659163987138264
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,27,1,3.3380043506622314,3.3380043506622314,0.5688997414536053,0.5576271186440678,0.49122807017543857,0.5779816513761468,0.4271186440677966,0.5,0.5256822885352552,0.5848204538925597,0.559322033898305,0.5819935691318328,0.5535168195718655,0.6135593220338983
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,27,2,3.1588215827941895,3.1588215827941895,0.6015939416612817,0.5723905723905723,0.50390625,0.6,0.43434343434343436,0.5,0.5445259545997554,0.6121767620084119,0.5774410774410774,0.5767284991568297,0.5777027027027027,0.5757575757575758
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,27,3,2.8846631050109863,2.8846631050109863,0.5658947687218255,0.5511945392491467,0.5278276481149012,0.5568181818181818,0.5017064846416383,0.5,0.5259855685213717,0.5722897179932206,0.5392491467576792,0.5602605863192183,0.5358255451713395,0.5870307167235495
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,27,4,3.070063352584839,3.070063352584839,0.5592321675900277,0.5361842105263158,0.46387832699619774,0.5495495495495496,0.40131578947368424,0.5,0.4897419853675354,0.5412644996537397,0.5263157894736842,0.5309446254071661,0.5258064516129032,0.5361842105263158
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,28,0,3.857041835784912,3.857041835784912,0.5355093516402849,0.5176848874598071,0.4163424124513619,0.5270935960591133,0.3440514469453376,0.5,0.5187851209747087,0.5602144311990157,0.5514469453376206,0.5606299212598426,0.5493827160493827,0.572347266881029
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,28,1,3.634654998779297,3.634654998779297,0.5673082447572537,0.5559322033898305,0.4717741935483871,0.582089552238806,0.39661016949152544,0.5,0.5085270968233849,0.587451881643206,0.5627118644067797,0.5865384615384616,0.5562310030395137,0.6203389830508474
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,28,2,3.616286277770996,3.616286277770996,0.604405446156288,0.5740740740740741,0.4718162839248434,0.6208791208791209,0.38047138047138046,0.5,0.5371436115504944,0.6143987574964005,0.5774410774410774,0.586490939044481,0.5741935483870968,0.5993265993265994
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,28,3,3.1376757621765137,3.1376757621765137,0.5718703770573914,0.5563139931740614,0.5238095238095238,0.5652173913043478,0.4880546075085324,0.5,0.5240260044178101,0.5710782886230474,0.5358361774744027,0.5612903225806452,0.5321100917431193,0.5938566552901023
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,28,4,3.2592477798461914,3.2592477798461914,0.5586153912742382,0.524671052631579,0.43222003929273084,0.5365853658536586,0.3618421052631579,0.5,0.5357260891800989,0.538245541897507,0.5197368421052632,0.5197368421052632,0.5197368421052632,0.5197368421052632
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,29,0,4.32061767578125,4.32061767578125,0.5366207958974784,0.5144694533762058,0.43018867924528303,0.5205479452054794,0.3665594855305466,0.5,0.5198147540718977,0.5667693675623701,0.5482315112540193,0.5489566613162119,0.5480769230769231,0.5498392282958199
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,29,1,3.471662759780884,3.471662759780884,0.5653375466819879,0.5491525423728814,0.49236641221374045,0.5633187772925764,0.43728813559322033,0.5,0.513572930002926,0.5772249353634014,0.5406779661016949,0.5490848585690515,0.5392156862745098,0.559322033898305
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,29,2,4.44315767288208,4.44315767288208,0.5988617941479895,0.5656565656565656,0.4366812227074236,0.6211180124223602,0.3367003367003367,0.5,0.5028748594388849,0.6152263374485597,0.5791245791245792,0.5901639344262295,0.5750798722044729,0.6060606060606061
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,29,3,3.496654748916626,3.496654748916626,0.5709967501077473,0.5426621160409556,0.5091575091575091,0.549407114624506,0.47440273037542663,0.5,0.5218713368495749,0.56998334284616,0.5392491467576792,0.5659163987138264,0.5349544072948328,0.6006825938566553
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,29,4,3.7506818771362305,3.7506818771362305,0.5571546052631579,0.5230263157894737,0.43137254901960786,0.5339805825242718,0.3618421052631579,0.5,0.5256455295341523,0.5387324705678671,0.5263157894736842,0.5324675324675324,0.5256410256410257,0.5394736842105263
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,30,0,5.197329998016357,5.197329998016357,0.5330486657499406,0.5144694533762058,0.41923076923076924,0.5215311004784688,0.3504823151125402,0.5,0.5071762401923786,0.5819883996236598,0.5578778135048231,0.555735056542811,0.5584415584415584,0.5530546623794212
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,30,1,2.927597999572754,2.927597999572754,0.563728813559322,0.5508474576271186,0.5746388443017657,0.5457317073170732,0.6067796610169491,0.5,0.5380097883685481,0.5811088767595518,0.5338983050847458,0.5424292845257903,0.5326797385620915,0.5525423728813559
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,30,2,10.230412483215332,10.230412483215332,0.5978131483181989,0.5420875420875421,0.2568306010928962,0.6811594202898551,0.15824915824915825,0.5,0.5483527186280599,0.6086397079663073,0.569023569023569,0.5704697986577181,0.568561872909699,0.5723905723905723
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,30,3,3.599531412124634,3.599531412124634,0.5696513646052953,0.5324232081911263,0.5308219178082192,0.5326460481099656,0.5290102389078498,0.5,0.5446052710100088,0.561887733112791,0.5324232081911263,0.5478547854785478,0.5303514376996805,0.5665529010238908
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,30,4,3.596667766571045,3.596667766571045,0.5601573320637119,0.5361842105263158,0.4946236559139785,0.5433070866141733,0.45394736842105265,0.5,0.520750261713605,0.5510571762465375,0.537828947368421,0.5261382799325464,0.5397923875432526,0.5131578947368421
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,31,0,8.744007110595703,8.744007110595703,0.5227613444856857,0.4967845659163987,0.4400715563506261,0.4959677419354839,0.3954983922829582,0.5,0.5106620726924063,0.5731175235988047,0.5369774919614148,0.52,0.5397923875432526,0.5016077170418006
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,31,1,12.2478609085083,12.2478609085083,0.5269750071818443,0.5152542372881356,0.36160714285714285,0.5294117647058824,0.2745762711864407,0.5,0.5404075204791056,0.574846308532031,0.5406779661016949,0.5475792988313857,0.5394736842105263,0.5559322033898305
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,31,2,11.213730812072754,11.213730812072754,0.5967021505742045,0.5673400673400674,0.4351648351648352,0.6265822784810127,0.3333333333333333,0.5,0.5179991968762367,0.6089344624698161,0.5740740740740741,0.5704584040747029,0.5753424657534246,0.5656565656565656
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,31,3,-21.821935653686523,-21.821935653686523,0.5707812554601684,0.5392491467576792,0.6650124069478908,0.5224171539961013,0.9146757679180887,0.5,0.5471306380249049,0.5800125802280749,0.5648464163822525,0.5812807881773399,0.560126582278481,0.6040955631399317
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_answer,31,4,14.23263168334961,14.23263168334961,0.5579066395429364,0.5115131578947368,0.32036613272311215,0.5263157894736842,0.23026315789473684,0.5,0.5200605291063465,0.5521933431440443,0.5164473684210527,0.5180327868852459,0.5163398692810458,0.5197368421052632
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,0,0,-0.06298118084669113,-0.06298118084669113,0.4961425460223537,0.532051282051282,0.6490384615384616,0.5192307692307693,0.8653846153846154,0.5,0.49638924643180976,0.5069649901380671,0.5160256410256411,0.6206030150753769,0.5103305785123967,0.7916666666666666
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,0,1,0.027828533202409744,0.027828533202409744,0.5249605709108399,0.5267558528428093,0.5757121439280359,0.5217391304347826,0.6421404682274248,0.5,0.5019045271223941,0.5118846545340656,0.5083612040133779,0.6027027027027027,0.5056689342403629,0.745819397993311
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,0,2,-0.008838909678161144,-0.008838909678161144,0.5254786221429342,0.5155709342560554,0.6,0.5109489051094891,0.726643598615917,0.5,0.47076701002271926,0.5035140862777026,0.4930795847750865,0.5400313971742543,0.4942528735632184,0.5951557093425606
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,0,3,0.0573587529361248,0.0573587529361248,0.5581880900508351,0.5408496732026143,0.5518341307814992,0.5389408099688473,0.565359477124183,0.5,0.49325370630994947,0.5488433935665769,0.5424836601307189,0.6344647519582245,0.5282608695652173,0.7941176470588235
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,0,4,0.044607218354940414,0.044607218354940414,0.48295848951825626,0.5068027210884354,0.5276872964169381,0.50625,0.5510204081632653,0.5,0.5148006414588316,0.5226063214401406,0.5068027210884354,0.5868945868945868,0.5049019607843137,0.7006802721088435
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,1,0,0.10345640778541565,0.10345640778541565,0.529616617357002,0.5368589743589743,0.5718518518518518,0.5316804407713499,0.6185897435897436,0.5,0.5218191664635291,0.5171351084812623,0.5080128205128205,0.5777166437414031,0.5060240963855421,0.6730769230769231
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,1,1,0.15322794020175934,0.15322794020175934,0.5752564288990056,0.5535117056856187,0.43312101910828027,0.5930232558139535,0.3411371237458194,0.5,0.5086686639923718,0.5558550799208063,0.5334448160535117,0.5903083700440529,0.5261780104712042,0.6722408026755853
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,1,2,0.08930735290050507,0.08930735290050507,0.5283641239927682,0.5155709342560554,0.5172413793103449,0.5154639175257731,0.5190311418685121,0.5,0.5067763359096484,0.5123980795249099,0.5086505190311419,0.5644171779141104,0.5068870523415978,0.6366782006920415
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,1,3,0.13452868163585663,0.13452868163585663,0.5542419582211969,0.5326797385620915,0.48928571428571427,0.5393700787401575,0.4477124183006536,0.5,0.5240609254107131,0.5513103934384211,0.5294117647058824,0.613941018766756,0.5204545454545455,0.7483660130718954
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,1,4,0.12506595253944397,0.12506595253944397,0.5037310842704428,0.5170068027210885,0.4409448818897638,0.5233644859813084,0.38095238095238093,0.5,0.5070275499929034,0.5225716136794855,0.5357142857142857,0.5793528505392912,0.5295774647887324,0.6394557823129252
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,2,0,0.2771903872489929,0.2771903872489929,0.5277931870479947,0.5176282051282052,0.38193018480492813,0.5314285714285715,0.2980769230769231,0.5,0.5207773502403854,0.5217681623931624,0.5016025641025641,0.5588652482269504,0.5012722646310432,0.6314102564102564
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,2,1,0.14279106259346008,0.14279106259346008,0.5497421729063434,0.5351170568561873,0.5683229813664596,0.5304347826086957,0.6120401337792643,0.5,0.5061538117237879,0.5303743805997695,0.5167224080267558,0.5817655571635311,0.5127551020408163,0.6722408026755853
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,2,2,0.12763765454292297,0.12763765454292297,0.503783479603932,0.4982698961937716,0.5245901639344263,0.4984423676012461,0.5536332179930796,0.5,0.4913112458584918,0.4967373474934448,0.49653979238754326,0.5402843601895735,0.49709302325581395,0.5916955017301038
