model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,1,0.3965790271759033,0.3965790271759033,0.691927679273299,0.6906542056074766,0.6653185035389282,0.724669603524229,0.6149532710280374,0.5,0.4995605393407854,0.7895798759717005,0.7411214953271028,0.7281648675171737,0.7665289256198347,0.6934579439252336
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,2,0.45216038823127747,0.45216038823127747,0.6860884589292781,0.6663533834586466,0.646061814556331,0.6878980891719745,0.6090225563909775,0.5,0.39305995550899026,0.8070481655265985,0.7424812030075187,0.7334630350194552,0.7600806451612904,0.7086466165413534
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,3,-0.07473815977573395,-0.07473815977573395,0.6974584610299861,0.6792635658914729,0.6504751847940866,0.7146171693735499,0.5968992248062015,0.5,0.4057453490181699,0.7797345411934379,0.7325581395348837,0.7195121951219512,0.7564102564102564,0.686046511627907
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,4,-0.6026742458343506,-0.6026742458343506,0.6873703677778965,0.6756238003838771,0.6731141199226306,0.6783625730994152,0.6679462571976967,0.5,0.5035167443102353,0.8084500867591852,0.7504798464491362,0.7435897435897436,0.7647058823529411,0.7236084452975048
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,0,-2.919008731842041,-2.919008731842041,0.6942194510809393,0.6307251908396947,0.6756077116512993,0.6023916292974589,0.7690839694656488,0.5,0.5012195408606342,0.7985148010022726,0.7433206106870229,0.7375609756097561,0.7544910179640718,0.7213740458015268
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,1,0.9127277135848999,0.9127277135848999,0.6832719014761115,0.6757009345794392,0.630457933972311,0.7326732673267327,0.5532710280373832,0.5,0.5000202397907536,0.7770634989955454,0.7327102803738318,0.7201565557729941,0.75564681724846,0.6878504672897197
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,2,-0.05944131314754486,-0.05944131314754486,0.6820145994685963,0.6560150375939849,0.6507633587786259,0.6608527131782945,0.6409774436090225,0.5,0.3933738135794214,0.8082229775566736,0.7377819548872181,0.7267384916748286,0.7586912065439673,0.6973684210526315
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,3,0.02429734170436859,0.02429734170436859,0.6898736554293612,0.6579457364341085,0.6192017259978425,0.6982968369829684,0.5562015503875969,0.5,0.40533619373640845,0.7736727059671895,0.7277131782945736,0.7164480322906155,0.7473684210526316,0.687984496124031
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,4,-0.7266481518745422,-0.7266481518745422,0.6784936689741048,0.6593090211132437,0.6523016650342801,0.666,0.6391554702495201,0.5,0.3973379698594982,0.8082677266883043,0.7571976967370442,0.7526881720430108,0.7669322709163346,0.7389635316698656
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,0,-2.027283191680908,-2.027283191680908,0.6900748790863003,0.6526717557251909,0.6635859519408502,0.6433691756272402,0.6851145038167938,0.5,0.42985850431171985,0.7948600751704447,0.7356870229007634,0.7323671497584541,0.7416829745596869,0.7232824427480916
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,1,1.58773672580719,1.58773672580719,0.676480041925059,0.6560747663551402,0.599128540305011,0.7180156657963447,0.514018691588785,0.5,0.491770868589075,0.788688968468862,0.7383177570093458,0.724950884086444,0.7639751552795031,0.6897196261682244
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,2,0.26576516032218933,0.26576516032218933,0.6593575103171463,0.6193609022556391,0.6033300685602351,0.6298568507157464,0.5789473684210527,0.5,0.39486535413101365,0.8052090988750071,0.743421052631579,0.7352085354025218,0.7595190380761523,0.7124060150375939
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,3,-0.27170443534851074,-0.27170443534851074,0.6841122829156902,0.6656976744186046,0.6446961894953656,0.6879120879120879,0.6065891472868217,0.5,0.40586022280115835,0.7797908779520462,0.7267441860465116,0.7110655737704918,0.7543478260869565,0.6724806201550387
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,4,-0.6592135429382324,-0.6592135429382324,0.6709155949174959,0.6593090211132437,0.646061814556331,0.6721991701244814,0.6218809980806143,0.5,0.39748674289473324,0.8140479883289555,0.7629558541266794,0.7599611273080661,0.7696850393700787,0.7504798464491362
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,0,-6.616923809051514,-6.616923809051514,0.6472798059553638,0.6106870229007634,0.66721044045677,0.5826210826210826,0.7805343511450382,0.5,0.5035852342762244,0.8032202377483829,0.7490458015267175,0.7458937198067633,0.7553816046966731,0.7366412213740458
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,1,10.702057838439941,10.702057838439941,0.6388400733688532,0.6093457943925233,0.4963855421686747,0.6983050847457627,0.3850467289719626,0.5,0.503233452642531,0.7860407022447375,0.72803738317757,0.7177497575169738,0.7459677419354839,0.6915887850467289
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,2,11.86973762512207,11.86973762512207,0.6308864265927978,0.5939849624060151,0.4718826405867971,0.6748251748251748,0.36278195488721804,0.5,0.3935185383717656,0.8045978432924417,0.7481203007518797,0.7403100775193798,0.764,0.7180451127819549
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,3,9.443548202514648,9.443548202514648,0.649149690523406,0.6162790697674418,0.505,0.7112676056338029,0.39147286821705424,0.5,0.40764828217117877,0.7827053662640467,0.7267441860465116,0.7134146341463414,0.75,0.6802325581395349
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,4,9.855989456176758,9.855989456176758,0.6306932261522762,0.5950095969289827,0.46582278481012657,0.6840148698884758,0.3531669865642994,0.5,0.500352070342331,0.8191190719161806,0.7581573896353166,0.7524557956777996,0.7706237424547284,0.7351247600767754
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,0,-0.07322703301906586,-0.07322703301906586,0.4701561065197429,0.5151515151515151,0.5675675675675675,0.5121951219512195,0.6363636363636364,0.5,0.49992585708649473,0.45179063360881544,0.42424242424242425,0.4722222222222222,0.4358974358974359,0.5151515151515151
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,1,-0.023617977276444435,-0.023617977276444435,0.4292508917954816,0.4827586206896552,0.5454545454545454,0.4864864864864865,0.6206896551724138,0.5,0.49891636415744445,0.42092746730083236,0.43103448275862066,0.47619047619047616,0.4411764705882353,0.5172413793103449
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,2,-0.052743248641490936,-0.052743248641490936,0.6280864197530864,0.5694444444444444,0.5974025974025974,0.5609756097560976,0.6388888888888888,0.5,0.5003367639550199,0.5185185185185186,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,3,-0.10627394914627075,-0.10627394914627075,0.6466049382716049,0.5972222222222222,0.6233766233766234,0.5853658536585366,0.6666666666666666,0.5,0.5341292883182683,0.5964506172839507,0.5694444444444444,0.5974025974025974,0.5609756097560976,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,4,-0.08111009746789932,-0.08111009746789932,0.5280073461891643,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.5,0.5012466971614625,0.5206611570247934,0.5303030303030303,0.5373134328358209,0.5294117647058824,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,0,-0.08434495329856873,-0.08434495329856873,0.46648301193755737,0.5303030303030303,0.5230769230769231,0.53125,0.5151515151515151,0.5,0.4985054378925961,0.4738292011019284,0.4696969696969697,0.4927536231884058,0.4722222222222222,0.5151515151515151
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,1,-0.06765573471784592,-0.06765573471784592,0.44708680142687274,0.4827586206896552,0.5454545454545454,0.4864864864864865,0.6206896551724138,0.5,0.5001974812107948,0.455410225921522,0.5,0.5396825396825397,0.5,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,2,-0.1614803671836853,-0.1614803671836853,0.6226851851851851,0.5972222222222222,0.6329113924050633,0.5813953488372093,0.6944444444444444,0.5,0.5013657082420548,0.5362654320987654,0.5555555555555556,0.5428571428571428,0.5588235294117647,0.5277777777777778
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,3,-0.19640865921974182,-0.19640865921974182,0.6126543209876545,0.5972222222222222,0.6419753086419753,0.5777777777777777,0.7222222222222222,0.5,0.5003343651109317,0.5833333333333334,0.5416666666666666,0.5822784810126582,0.5348837209302325,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,4,-0.1848393678665161,-0.1848393678665161,0.5518824609733701,0.5606060606060606,0.6133333333333333,0.5476190476190477,0.696969696969697,0.5,0.49890290035168383,0.5996326905417815,0.5909090909090909,0.6197183098591549,0.5789473684210527,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,0,-0.22893807291984558,-0.22893807291984558,0.4701561065197429,0.5151515151515151,0.5294117647058824,0.5142857142857142,0.5454545454545454,0.5,0.5103103104011788,0.5123966942148761,0.4696969696969697,0.4927536231884058,0.4722222222222222,0.5151515151515151
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,1,-0.2051773965358734,-0.2051773965358734,0.4791914387633769,0.46551724137931033,0.5373134328358209,0.47368421052631576,0.6206896551724138,0.5,0.5009093393484955,0.4839476813317479,0.5172413793103449,0.5483870967741935,0.5151515151515151,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,2,-0.2988415062427521,-0.2988415062427521,0.6327160493827161,0.5972222222222222,0.6233766233766234,0.5853658536585366,0.6666666666666666,0.5,0.5001167573665106,0.5540123456790124,0.5555555555555556,0.5294117647058824,0.5625,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,3,-0.3183417320251465,-0.3183417320251465,0.5733024691358025,0.625,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.5,0.5375113074336635,0.5833333333333334,0.5555555555555556,0.5789473684210527,0.55,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,4,-0.34928733110427856,-0.34928733110427856,0.5472910927456381,0.5454545454545454,0.5945945945945946,0.5365853658536586,0.6666666666666666,0.5,0.5001527716252058,0.5482093663911846,0.5606060606060606,0.6133333333333333,0.5476190476190477,0.696969696969697
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,0,-0.5729770660400391,-0.5729770660400391,0.494949494949495,0.5151515151515151,0.6097560975609756,0.5102040816326531,0.7575757575757576,0.5,0.501386393343765,0.43526170798898073,0.4696969696969697,0.4444444444444444,0.4666666666666667,0.42424242424242425
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,1,-0.38721588253974915,-0.38721588253974915,0.49583828775267536,0.5172413793103449,0.6,0.5121951219512195,0.7241379310344828,0.5,0.494343033155522,0.5766944114149822,0.5689655172413793,0.5901639344262295,0.5625,0.6206896551724138
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,2,-0.445365309715271,-0.445365309715271,0.6404320987654321,0.5972222222222222,0.6329113924050633,0.5813953488372093,0.6944444444444444,0.5,0.5130061466296161,0.5493827160493827,0.5694444444444444,0.5373134328358209,0.5806451612903226,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,3,-0.570870041847229,-0.570870041847229,0.597993827160494,0.5694444444444444,0.6265060240963856,0.5531914893617021,0.7222222222222222,0.5,0.516290759273267,0.6589506172839505,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,4,-0.49955040216445923,-0.49955040216445923,0.534435261707989,0.5151515151515151,0.5675675675675675,0.5121951219512195,0.6363636363636364,0.5,0.46834396575488224,0.5463728191000918,0.5303030303030303,0.5507246376811594,0.5277777777777778,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,0,-0.4803992807865143,-0.4803992807865143,0.48393021120293844,0.48484848484848486,0.5277777777777778,0.48717948717948717,0.5757575757575758,0.5,0.5076185789137816,0.47291092745638197,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,1,-0.47141480445861816,-0.47141480445861816,0.4946492271105827,0.5,0.5915492957746479,0.5,0.7241379310344828,0.5,0.46661676347650344,0.5909631391200951,0.5689655172413793,0.5614035087719298,0.5714285714285714,0.5517241379310345
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,2,-0.5852072834968567,-0.5852072834968567,0.625,0.5555555555555556,0.6097560975609756,0.5434782608695652,0.6944444444444444,0.5,0.5263744527612766,0.5848765432098766,0.5694444444444444,0.5373134328358209,0.5806451612903226,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,3,-0.7872327566146851,-0.7872327566146851,0.5810185185185185,0.5555555555555556,0.627906976744186,0.54,0.75,0.5,0.5292688868103634,0.6226851851851852,0.625,0.6086956521739131,0.6363636363636364,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,4,-0.653410017490387,-0.653410017490387,0.5454545454545454,0.5303030303030303,0.6075949367088608,0.5217391304347826,0.7272727272727273,0.5,0.5401045155571819,0.544536271808999,0.5151515151515151,0.5294117647058824,0.5142857142857142,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,0,-0.5554363131523132,-0.5554363131523132,0.480257116620753,0.5,0.5352112676056338,0.5,0.5757575757575758,0.5,0.5034226354166317,0.4279155188246097,0.5,0.45901639344262296,0.5,0.42424242424242425
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,1,-0.6459715366363525,-0.6459715366363525,0.46135552913198574,0.46551724137931033,0.5753424657534246,0.4772727272727273,0.7241379310344828,0.5,0.4837362627568031,0.6206896551724138,0.5689655172413793,0.5901639344262295,0.5625,0.6206896551724138
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,2,-0.6214457750320435,-0.6214457750320435,0.6358024691358024,0.625,0.6493506493506493,0.6097560975609756,0.6944444444444444,0.5,0.5064045026039125,0.5771604938271605,0.5972222222222222,0.5797101449275363,0.6060606060606061,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,3,-0.8216907382011414,-0.8216907382011414,0.6203703703703703,0.5972222222222222,0.6419753086419753,0.5777777777777777,0.7222222222222222,0.5,0.5329083646125737,0.6466049382716049,0.6111111111111112,0.6,0.6176470588235294,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,4,-0.7600720524787903,-0.7600720524787903,0.5252525252525253,0.5454545454545454,0.6052631578947368,0.5348837209302325,0.696969696969697,0.5,0.5024535197362311,0.5555555555555556,0.5151515151515151,0.5555555555555556,0.5128205128205128,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,0,-0.6190260648727417,-0.6190260648727417,0.4931129476584022,0.5151515151515151,0.5428571428571428,0.5135135135135135,0.5757575757575758,0.5,0.4581628069071061,0.46831955922865015,0.4696969696969697,0.46153846153846156,0.46875,0.45454545454545453
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,1,-0.41468358039855957,-0.41468358039855957,0.479191438763377,0.5172413793103449,0.5882352941176471,0.5128205128205128,0.6896551724137931,0.5,0.4098889298038608,0.5838287752675386,0.5517241379310345,0.5666666666666667,0.5483870967741935,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,2,-0.6295762062072754,-0.6295762062072754,0.638888888888889,0.6111111111111112,0.6216216216216216,0.6052631578947368,0.6388888888888888,0.5,0.4683598128057775,0.6018518518518519,0.5972222222222222,0.5915492957746479,0.6,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,3,-0.6739486455917358,-0.6739486455917358,0.6512345679012347,0.6666666666666666,0.6842105263157895,0.65,0.7222222222222222,0.5,0.5574369813520864,0.658179012345679,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,4,-0.6397095918655396,-0.6397095918655396,0.5133149678604224,0.5606060606060606,0.5797101449275363,0.5555555555555556,0.6060606060606061,0.5,0.5378298807528713,0.5564738292011019,0.5,0.5217391304347826,0.5,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,0,1.1347510814666748,1.1347510814666748,0.5335169880624426,0.48484848484848486,0.15,0.42857142857142855,0.09090909090909091,0.5,0.4719448639413903,0.5610651974288339,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,1,-0.33642467856407166,-0.33642467856407166,0.4887039239001189,0.4827586206896552,0.53125,0.4857142857142857,0.5862068965517241,0.5,0.4673955141595704,0.6135552913198573,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,2,-0.32039573788642883,-0.32039573788642883,0.6473765432098766,0.625,0.6197183098591549,0.6285714285714286,0.6111111111111112,0.5,0.44261195246550783,0.6851851851851851,0.5972222222222222,0.5915492957746479,0.6,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,3,-0.7283715009689331,-0.7283715009689331,0.658179012345679,0.6388888888888888,0.6666666666666666,0.6190476190476191,0.7222222222222222,0.5,0.45477759211545377,0.6527777777777778,0.6111111111111112,0.6,0.6176470588235294,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,4,-0.3496508300304413,-0.3496508300304413,0.5307621671258035,0.5,0.49230769230769234,0.5,0.48484848484848486,0.5,0.4641391459795515,0.6152433425160698,0.5151515151515151,0.5428571428571428,0.5135135135135135,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,0,1.1181929111480713,1.1181929111480713,0.5638200183654729,0.5151515151515151,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,0.4304891130848547,0.6005509641873279,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,1,-0.4015916883945465,-0.4015916883945465,0.5029726516052319,0.5,0.5538461538461539,0.5,0.6206896551724138,0.5,0.5421607742441622,0.6349583828775268,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,2,-0.3163300156593323,-0.3163300156593323,0.6666666666666666,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888,0.5,0.49763003186788124,0.6712962962962963,0.5972222222222222,0.6027397260273972,0.5945945945945946,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,3,-0.6357771158218384,-0.6357771158218384,0.6473765432098766,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.6111111111111112,0.5,0.5528925692050438,0.6790123456790123,0.625,0.6086956521739131,0.6363636363636364,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,4,-0.5437586307525635,-0.5437586307525635,0.5298438934802571,0.48484848484848486,0.5,0.4857142857142857,0.5151515151515151,0.5,0.507035786753267,0.667584940312213,0.5757575757575758,0.5882352941176471,0.5714285714285714,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,9,0,1.081526756286621,1.081526756286621,0.6382001836547291,0.5909090909090909,0.34146341463414637,0.875,0.21212121212121213,0.5,0.5114695159019861,0.6813590449954086,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,9,1,1.0614585876464844,1.0614585876464844,0.5481569560047563,0.5344827586206896,0.5263157894736842,0.5357142857142857,0.5172413793103449,0.5,0.6005931383709698,0.6813317479191439,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,9,2,0.289652943611145,0.289652943611145,0.7006172839506173,0.6666666666666666,0.6470588235294118,0.6875,0.6111111111111112,0.5,0.5549517967190821,0.6342592592592593,0.5694444444444444,0.5753424657534246,0.5675675675675675,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,9,3,-0.7365155816078186,-0.7365155816078186,0.6720679012345678,0.6666666666666666,0.6756756756756757,0.6578947368421053,0.6944444444444444,0.5,0.5948236659424337,0.7199074074074073,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,9,4,-0.5202447772026062,-0.5202447772026062,0.5353535353535352,0.48484848484848486,0.5142857142857142,0.4864864864864865,0.5454545454545454,0.5,0.5570074462824921,0.6538108356290175,0.5909090909090909,0.5714285714285714,0.6,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,10,0,0.8461958169937134,0.8461958169937134,0.6455463728191001,0.6060606060606061,0.38095238095238093,0.8888888888888888,0.24242424242424243,0.5,0.5538238174373541,0.6822773186409551,0.6212121212121212,0.6376811594202898,0.6111111111111112,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,10,1,0.7759160995483398,0.7759160995483398,0.5243757431629014,0.5344827586206896,0.5423728813559322,0.5333333333333333,0.5517241379310345,0.5,0.6148246216459547,0.6765755053507729,0.603448275862069,0.6101694915254238,0.6,0.6206896551724138
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,10,2,-0.013882951810956001,-0.013882951810956001,0.7006172839506173,0.6805555555555556,0.6666666666666666,0.696969696969697,0.6388888888888888,0.5,0.5717338961992875,0.6759259259259259,0.6527777777777778,0.6376811594202898,0.6666666666666666,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,10,3,-0.6178332567214966,-0.6178332567214966,0.6728395061728395,0.6805555555555556,0.676056338028169,0.6857142857142857,0.6666666666666666,0.5,0.6035365869010157,0.6959876543209876,0.6527777777777778,0.6575342465753424,0.6486486486486487,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,10,4,-0.47671815752983093,-0.47671815752983093,0.5371900826446282,0.5151515151515151,0.5555555555555556,0.5128205128205128,0.6060606060606061,0.5,0.6815017594984653,0.6519742883379247,0.6060606060606061,0.59375,0.6129032258064516,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,11,0,0.9837057590484619,0.9837057590484619,0.6427915518824611,0.5606060606060606,0.2564102564102564,0.8333333333333334,0.15151515151515152,0.5,0.527389950724747,0.6740128558310376,0.5909090909090909,0.5970149253731343,0.5882352941176471,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,11,1,0.8767811059951782,0.8767811059951782,0.5541022592152199,0.5862068965517241,0.5384615384615384,0.6086956521739131,0.4827586206896552,0.5,0.6303893255660293,0.6516052318668252,0.5862068965517241,0.6,0.5806451612903226,0.6206896551724138
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,11,2,-0.22178059816360474,-0.22178059816360474,0.6890432098765432,0.6805555555555556,0.676056338028169,0.6857142857142857,0.6666666666666666,0.5,0.5740945099183906,0.7106481481481481,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,11,3,-0.8881564140319824,-0.8881564140319824,0.672067901234568,0.6666666666666666,0.6756756756756757,0.6578947368421053,0.6944444444444444,0.5,0.5863830529701219,0.7037037037037037,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,11,4,-0.6129428148269653,-0.6129428148269653,0.5482093663911846,0.5303030303030303,0.5753424657534246,0.525,0.6363636363636364,0.5,0.7344802319109711,0.6850321395775941,0.6666666666666666,0.65625,0.6774193548387096,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,12,0,0.9177880883216858,0.9177880883216858,0.6740128558310376,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.30303030303030304,0.5,0.555542577757278,0.6786042240587695,0.6212121212121212,0.6376811594202898,0.6111111111111112,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,12,1,0.8091440200805664,0.8091440200805664,0.5612366230677764,0.6206896551724138,0.5769230769230769,0.6521739130434783,0.5172413793103449,0.5,0.603713096811084,0.6813317479191439,0.6206896551724138,0.6333333333333333,0.6129032258064516,0.6551724137931034
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,12,2,0.8971855640411377,0.8971855640411377,0.720679012345679,0.6527777777777778,0.6031746031746031,0.7037037037037037,0.5277777777777778,0.5,0.5915929937769207,0.7445987654320987,0.6944444444444444,0.7027027027027027,0.6842105263157895,0.7222222222222222
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,12,3,-0.5939933061599731,-0.5939933061599731,0.7029320987654322,0.6666666666666666,0.6756756756756757,0.6578947368421053,0.6944444444444444,0.5,0.5810613161341454,0.6466049382716049,0.5972222222222222,0.5797101449275363,0.6060606060606061,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,12,4,0.6227397918701172,0.6227397918701172,0.5573921028466483,0.5606060606060606,0.5084745762711864,0.5769230769230769,0.45454545454545453,0.5,0.737526375898742,0.6584022038567493,0.6212121212121212,0.6031746031746031,0.6333333333333333,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,13,0,1.3024134635925293,1.3024134635925293,0.6758494031221304,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.30303030303030304,0.5,0.5414033582469907,0.682277318640955,0.5909090909090909,0.5846153846153846,0.59375,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,13,1,1.2791996002197266,1.2791996002197266,0.6266349583828776,0.6551724137931034,0.5652173913043478,0.7647058823529411,0.4482758620689655,0.5,0.6632806455094254,0.6682520808561236,0.6379310344827587,0.6557377049180327,0.625,0.6896551724137931
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,13,2,0.08458897471427917,0.08458897471427917,0.7283950617283951,0.6805555555555556,0.6567164179104478,0.7096774193548387,0.6111111111111112,0.5,0.6728903941615451,0.7623456790123456,0.6666666666666666,0.6756756756756757,0.6578947368421053,0.6944444444444444
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,13,3,-0.7043867111206055,-0.7043867111206055,0.716820987654321,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6748587078397618,0.646604938271605,0.625,0.6086956521739131,0.6363636363636364,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,13,4,0.5808050632476807,0.5808050632476807,0.5656565656565656,0.5909090909090909,0.5423728813559322,0.6153846153846154,0.48484848484848486,0.5,0.7463915428540414,0.6629935720844813,0.6060606060606061,0.5806451612903226,0.6206896551724138,0.5454545454545454
