model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,4,0.6325623393058777,0.6325623393058777,0.7785030718336484,0.7092391304347826,0.6707692307692308,0.7730496453900709,0.592391304347826,0.5,0.6687966656673665,0.9117143194706994,0.8777173913043478,0.8703170028818443,0.9263803680981595,0.8206521739130435
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,0,-1.4389662742614746,-1.4389662742614746,0.727267795138889,0.6328125,0.6993603411513859,0.592057761732852,0.8541666666666666,0.5,0.5502385128155646,0.8979763454861113,0.8645833333333334,0.8522727272727273,0.9375,0.78125
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,1,-0.24125874042510986,-0.24125874042510986,0.7185302739756221,0.6643192488262911,0.6587112171837709,0.6699029126213593,0.647887323943662,0.5,0.5426079439072334,0.8919746963785846,0.852112676056338,0.8380462724935732,0.9261363636363636,0.7652582159624414
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,2,0.1920109987258911,0.1920109987258911,0.7309705775314241,0.6798941798941799,0.675603217158177,0.6847826086956522,0.6666666666666666,0.5,0.6323542815220171,0.903642115282327,0.8492063492063492,0.8421052631578947,0.8837209302325582,0.8042328042328042
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,3,0.24228888750076294,0.24228888750076294,0.7580070167496605,0.6941489361702128,0.6900269541778976,0.6994535519125683,0.6808510638297872,0.5,0.6982200139363444,0.8881281122679946,0.8590425531914894,0.8463768115942029,0.9299363057324841,0.776595744680851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,4,1.8992692232131958,1.8992692232131958,0.7396325614366729,0.6603260869565217,0.5454545454545454,0.8241758241758241,0.4076086956521739,0.5,0.6949045641905438,0.902616965973535,0.875,0.8662790697674418,0.93125,0.8097826086956522
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,0,-2.2179934978485107,-2.2179934978485107,0.7096625434027777,0.640625,0.7172131147540983,0.5912162162162162,0.9114583333333334,0.5,0.5555607783090194,0.9053548177083333,0.8619791666666666,0.8463768115942029,0.954248366013072,0.7604166666666666
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,1,2.9110965728759766,2.9110965728759766,0.694769556304966,0.6197183098591549,0.4563758389261745,0.8,0.3192488262910798,0.5,0.5513193928745029,0.9013643677400868,0.863849765258216,0.8520408163265306,0.9329608938547486,0.784037558685446
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,2,2.0133109092712402,2.0133109092712402,0.6957811931356905,0.6031746031746031,0.506578947368421,0.6695652173913044,0.4074074074074074,0.5,0.6505920924098237,0.8921082836426752,0.8544973544973545,0.8484848484848485,0.8850574712643678,0.8148148148148148
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,3,-2.518333673477173,-2.518333673477173,0.7354572204617474,0.6329787234042553,0.7160493827160493,0.5838926174496645,0.925531914893617,0.5,0.7153995478359367,0.8948336351290177,0.8590425531914894,0.8463768115942029,0.9299363057324841,0.776595744680851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,4,3.063847780227661,3.063847780227661,0.7181592627599244,0.6521739130434783,0.5223880597014925,0.8333333333333334,0.3804347826086957,0.5,0.7009094925750387,0.9085834120982986,0.8831521739130435,0.8746355685131195,0.9433962264150944,0.8152173913043478
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,0,-2.4197750091552734,-2.4197750091552734,0.7077636718749999,0.6380208333333334,0.7110187110187111,0.5916955017301038,0.890625,0.5,0.6557637345707615,0.8904893663194444,0.828125,0.8047337278106509,0.9315068493150684,0.7083333333333334
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,1,3.506460189819336,3.506460189819336,0.6886861072538517,0.6197183098591549,0.4527027027027027,0.8072289156626506,0.3145539906103286,0.5,0.6334271088082528,0.8869712799488637,0.8474178403755869,0.8346055979643766,0.9111111111111111,0.7699530516431925
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,2,2.847752809524536,2.847752809524536,0.6854231404495954,0.6137566137566137,0.4930555555555556,0.7171717171717171,0.37566137566137564,0.5,0.6427714299775911,0.8925561994345063,0.8571428571428571,0.8516483516483516,0.8857142857142857,0.8201058201058201
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,3,-2.9154891967773438,-2.9154891967773438,0.730279538252603,0.6542553191489362,0.7302904564315352,0.5986394557823129,0.9361702127659575,0.5,0.7337249252243948,0.8912686736079675,0.848404255319149,0.8338192419825073,0.9225806451612903,0.7606382978723404
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,4,-3.620584487915039,-3.620584487915039,0.7146739130434783,0.6494565217391305,0.7261146496815286,0.5958188153310104,0.9293478260869565,0.5,0.6942978578389363,0.9196892722117203,0.8940217391304348,0.8869565217391304,0.9503105590062112,0.8315217391304348
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,0,-2.3239705562591553,-2.3239705562591553,0.7090928819444444,0.625,0.7012448132780082,0.5827586206896552,0.8802083333333334,0.5,0.6732379898276479,0.8904893663194444,0.8307291666666666,0.8082595870206489,0.9319727891156463,0.7135416666666666
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,1,-0.8177495002746582,-0.8177495002746582,0.6943507681456502,0.6619718309859155,0.6697247706422018,0.6547085201793722,0.6854460093896714,0.5,0.7058705292813731,0.8956776653662192,0.8497652582159625,0.8358974358974359,0.9209039548022598,0.7652582159624414
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,2,2.882333755493164,2.882333755493164,0.6925338036449147,0.6216931216931217,0.5051903114186851,0.73,0.3862433862433862,0.5,0.7116557972206676,0.8793986730494668,0.8518518518518519,0.8469945355191257,0.8757062146892656,0.8201058201058201
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,3,-2.6625781059265137,-2.6625781059265137,0.7367587143503846,0.6595744680851063,0.729957805907173,0.6048951048951049,0.9202127659574468,0.5,0.7615219173181759,0.8983985966500679,0.8643617021276596,0.8538681948424068,0.9254658385093167,0.7925531914893617
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,4,-3.7271203994750977,-3.7271203994750977,0.7239189508506616,0.6440217391304348,0.7242105263157895,0.5910652920962199,0.9347826086956522,0.5,0.7320869430793839,0.9247400756143667,0.8777173913043478,0.8680351906158358,0.9426751592356688,0.8043478260869565
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,0,-1.8444610834121704,-1.8444610834121704,0.7103949652777778,0.6223958333333334,0.6881720430107527,0.5860805860805861,0.8333333333333334,0.5,0.7216709961958666,0.8737521701388887,0.8359375,0.8152492668621701,0.9328859060402684,0.7239583333333334
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,1,-0.656969428062439,-0.656969428062439,0.6985386497388085,0.6643192488262911,0.6682134570765661,0.6605504587155964,0.676056338028169,0.5,0.7474517194408911,0.87703057153563,0.8497652582159625,0.8350515463917526,0.9257142857142857,0.7605633802816901
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,2,-2.7839694023132324,-2.7839694023132324,0.7005402984238962,0.6322751322751323,0.7203219315895373,0.5811688311688312,0.9470899470899471,0.5,0.7497524875917516,0.902270373169844,0.8624338624338624,0.8579234972677595,0.8870056497175142,0.8306878306878307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,3,-2.372328281402588,-2.372328281402588,0.747170665459484,0.6728723404255319,0.734341252699784,0.6181818181818182,0.9042553191489362,0.5,0.7867771749608378,0.8969556360344046,0.8563829787234043,0.8439306358381503,0.9240506329113924,0.776595744680851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,4,-3.758060932159424,-3.758060932159424,0.7276110586011342,0.6494565217391305,0.7261146496815286,0.5958188153310104,0.9293478260869565,0.5,0.7681099299808418,0.9169423440453687,0.8722826086956522,0.863768115942029,0.9254658385093167,0.8097826086956522
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,0,-1.662745714187622,-1.662745714187622,0.7235514322916667,0.6171875,0.6797385620915033,0.5842696629213483,0.8125,0.5,0.6849880023653663,0.8863932291666666,0.84375,0.8275862068965517,0.9230769230769231,0.75
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,1,-0.06503725051879883,-0.06503725051879883,0.7092728515065353,0.6643192488262911,0.6619385342789598,0.6666666666666666,0.6572769953051644,0.5,0.7504212803284277,0.8805131257025723,0.8497652582159625,0.8333333333333334,0.935672514619883,0.7511737089201878
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,2,-2.8843212127685547,-2.8843212127685547,0.7164972985078805,0.6428571428571429,0.7283702213279678,0.5876623376623377,0.9576719576719577,0.5,0.7439804542648153,0.8939559362839786,0.8650793650793651,0.8602739726027397,0.8920454545454546,0.8306878306878307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,3,-2.236232280731201,-2.236232280731201,0.7660989135355365,0.675531914893617,0.7347826086956522,0.6213235294117647,0.898936170212766,0.5,0.7904619738676504,0.8789044816659122,0.8696808510638298,0.8603988603988604,0.9263803680981595,0.8031914893617021
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,4,-0.2831079959869385,-0.2831079959869385,0.7383329395085065,0.654891304347826,0.6631299734748011,0.6476683937823834,0.6793478260869565,0.5,0.7442786879681225,0.9264532136105861,0.8858695652173914,0.8771929824561403,0.9493670886075949,0.8152173913043478
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,0,-2.2269420623779297,-2.2269420623779297,0.7261013454861112,0.625,0.6883116883116883,0.5888888888888889,0.828125,0.5,0.7349304712976413,0.8952365451388888,0.8489583333333334,0.8323699421965318,0.935064935064935,0.75
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,1,-0.637458086013794,-0.637458086013794,0.7159073376093809,0.6549295774647887,0.6524822695035462,0.6571428571428571,0.647887323943662,0.5,0.7366477268952055,0.891599991183407,0.8615023474178404,0.8498727735368957,0.9277777777777778,0.784037558685446
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,2,2.3774566650390625,2.3774566650390625,0.7230200722264214,0.656084656084656,0.5962732919254659,0.7218045112781954,0.5079365079365079,0.5,0.7362587105186268,0.8988130231516476,0.8783068783068783,0.875,0.8994413407821229,0.8518518518518519
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,3,-2.803788185119629,-2.803788185119629,0.7740210502489815,0.6914893617021277,0.7478260869565218,0.6323529411764706,0.9148936170212766,0.5,0.7362005338946032,0.8897408329560887,0.8696808510638298,0.8587896253602305,0.9371069182389937,0.7925531914893617
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,4,-0.4516991376876831,-0.4516991376876831,0.744476606805293,0.6630434782608695,0.6630434782608695,0.6630434782608695,0.6630434782608695,0.5,0.7491364712371792,0.9233813799621928,0.8831521739130435,0.873900293255132,0.9490445859872612,0.8097826086956522
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,0,-1.911760926246643,-1.911760926246643,0.7377387152777779,0.6223958333333334,0.6756152125279642,0.592156862745098,0.7864583333333334,0.5,0.7221635489248983,0.9142523871527778,0.8541666666666666,0.8390804597701149,0.9358974358974359,0.7604166666666666
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,1,0.20870280265808105,0.20870280265808105,0.7289779364764487,0.6525821596244131,0.6354679802955665,0.6683937823834197,0.6056338028169014,0.5,0.730842623465164,0.891577949701338,0.8568075117370892,0.8431876606683805,0.9318181818181818,0.7699530516431925
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,2,1.8237736225128174,1.8237736225128174,0.7449119565521681,0.6613756613756614,0.6121212121212121,0.7163120567375887,0.5343915343915344,0.5,0.7740143647431837,0.9164637048234932,0.8809523809523809,0.8767123287671232,0.9090909090909091,0.8465608465608465
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,3,-2.26780366897583,-2.26780366897583,0.7889882299683115,0.6941489361702128,0.7427293064876958,0.640926640926641,0.8829787234042553,0.5,0.7982863597187522,0.9045665459483929,0.8776595744680851,0.8670520231213873,0.9493670886075949,0.7978723404255319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,4,-0.09721267223358154,-0.09721267223358154,0.7556415406427219,0.6739130434782609,0.6721311475409836,0.6758241758241759,0.6684782608695652,0.5,0.7447305572431425,0.9432006143667296,0.9103260869565217,0.9048991354466859,0.9631901840490797,0.8532608695652174
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,0,-1.5787999629974365,-1.5787999629974365,0.7500813802083334,0.6510416666666666,0.70995670995671,0.6074074074074074,0.8541666666666666,0.5,0.7977794103769856,0.919460720486111,0.8776041666666666,0.8676056338028169,0.9447852760736196,0.8020833333333334
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,1,2.2401084899902344,2.2401084899902344,0.7377504463400117,0.6643192488262911,0.6103542234332425,0.7272727272727273,0.5258215962441315,0.5,0.7733742018425197,0.916021953316141,0.8685446009389671,0.8578680203045685,0.9337016574585635,0.7934272300469484
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,2,1.6981173753738403,1.6981173753738403,0.7665238935080204,0.6984126984126984,0.6761363636363636,0.7300613496932515,0.6296296296296297,0.5,0.7497405185443613,0.9313848996388678,0.8915343915343915,0.888283378746594,0.9157303370786517,0.8624338624338624
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,3,0.8652057647705078,0.8652057647705078,0.8046910366681757,0.7287234042553191,0.7243243243243244,0.7362637362637363,0.7127659574468085,0.5,0.7703687254696239,0.908272974196469,0.8696808510638298,0.8571428571428571,0.9483870967741935,0.7819148936170213
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,4,-0.027459099888801575,-0.027459099888801575,0.7641186200378072,0.6739130434782609,0.6774193548387096,0.6702127659574468,0.6847826086956522,0.5,0.7177557582054398,0.9308837429111531,0.9157608695652174,0.9111747851002865,0.9636363636363636,0.8641304347826086
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,0,-20.29045867919922,-20.29045867919922,0.5753580729166667,0.5911458333333334,0.707635009310987,0.5507246376811594,0.9895833333333334,0.5,0.7655032483004414,0.8979763454861112,0.8489583333333334,0.8333333333333334,0.9294871794871795,0.7552083333333334
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,1,-21.192779541015625,-21.192779541015625,0.5864356719345809,0.5727699530516432,0.6904761904761905,0.5413333333333333,0.9530516431924883,0.5,0.7203432651414935,0.9034583085366661,0.8732394366197183,0.8636363636363636,0.9344262295081968,0.8028169014084507
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,2,-22.604618072509766,-22.604618072509766,0.5778953556731334,0.5793650793650794,0.6900584795321637,0.5462962962962963,0.9365079365079365,0.5,0.7034859913535558,0.9289773522577756,0.8941798941798942,0.8907103825136612,0.9209039548022598,0.8624338624338624
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,3,-23.431228637695312,-23.431228637695312,0.5692338162064283,0.5638297872340425,0.6796875,0.5370370370370371,0.925531914893617,0.5,0.722476003227657,0.913196016296967,0.8776595744680851,0.8662790697674418,0.9551282051282052,0.7925531914893617
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,4,1.9237456321716309,1.9237456321716309,0.5986235822306237,0.5733695652173914,0.6161369193154034,0.56,0.6847826086956522,0.5,0.6844129996780899,0.943141540642722,0.9157608695652174,0.9106628242074928,0.9693251533742331,0.8586956521739131
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,0,-0.20723199844360352,-0.20723199844360352,0.5435462126305489,0.5,0.6666666666666666,0.5,1.0,0.5,0.5388459525876079,0.5551077303239478,0.5121951219512195,0.4491525423728814,0.5158150851581509,0.3977485928705441
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,1,-0.11891190707683563,-0.11891190707683563,0.5411435710298061,0.5,0.6666666666666666,0.5,1.0,0.5,0.5125822945064822,0.5673874266417941,0.5387453874538746,0.5711835334476844,0.5336538461538461,0.6143911439114391
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,2,0.1348249465227127,0.1348249465227127,0.4925386602675722,0.49817184643510054,0.34251497005988024,0.4965277777777778,0.26142595978062155,0.5,0.46587990478553937,0.5787676841271486,0.5393053016453382,0.5736040609137056,0.5338582677165354,0.6197440585009141
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,3,0.008938171900808811,0.008938171900808811,0.5489113017249505,0.48058252427184467,0.6430953969312875,0.4898373983739837,0.9359223300970874,0.5,0.5339656608094717,0.5448374022056744,0.5262135922330097,0.6026058631921825,0.5189340813464236,0.7184466019417476
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,4,-0.20019212365150452,-0.20019212365150452,0.4769932097510795,0.5,0.6666666666666666,0.5,1.0,0.5,0.5080686750227469,0.5731994640805372,0.5356415478615071,0.5681818181818182,0.5309734513274337,0.6109979633401222
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,0,-0.11520794779062271,-0.11520794779062271,0.560544406858414,0.5,0.6666666666666666,0.5,1.0,0.5,0.4606575886092025,0.5378543343811271,0.49906191369606,0.5781990521327014,0.49931787175989084,0.6866791744840526
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,1,-0.24279868602752686,-0.24279868602752686,0.5531447011887093,0.5,0.6666666666666666,0.5,1.0,0.5,0.49263129505012304,0.5996769515665635,0.577490774907749,0.6125211505922166,0.565625,0.6678966789667896
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,2,-0.37346771359443665,-0.37346771359443665,0.5210404767236281,0.5,0.6666666666666666,0.5,1.0,0.5,0.4612968796571893,0.5797201955823521,0.573126142595978,0.6162695152013147,0.5597014925373134,0.6855575868372943
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,3,-0.08156226575374603,-0.08156226575374603,0.5656555754548025,0.5,0.6666666666666666,0.5,1.0,0.5,0.44785478315031874,0.5338863229333585,0.5563106796116505,0.6561324303987961,0.5356265356265356,0.8466019417475729
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,4,-0.40866971015930176,-0.40866971015930176,0.5262712532302422,0.5,0.6666666666666666,0.5,1.0,0.5,0.4797597833841419,0.5609255810287829,0.5437881873727087,0.5859519408502772,0.5363790186125211,0.6456211812627292
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,0,-0.2250683307647705,-0.2250683307647705,0.47362094273273514,0.5,0.6666666666666666,0.5,1.0,0.5,0.49986153342812206,0.5915663753260423,0.5712945590994372,0.6162888329135181,0.5577507598784195,0.6885553470919324
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,1,0.168952077627182,0.168952077627182,0.48176597540883154,0.5378228782287823,0.4560260586319218,0.554089709762533,0.3874538745387454,0.5,0.4808079441238167,0.5788983673969581,0.5525830258302583,0.5734388742304309,0.5478991596638656,0.6014760147601476
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,2,0.07459092140197754,0.07459092140197754,0.4620666490647006,0.5009140767824497,0.4264705882352941,0.5012345679012346,0.3711151736745887,0.5,0.4677311404480593,0.5871598113693104,0.5639853747714808,0.6001676445934618,0.5541795665634675,0.6544789762340036
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,3,-0.1991981863975525,-0.1991981863975525,0.5091111320576869,0.5,0.6666666666666666,0.5,1.0,0.5,0.4807151069924912,0.5778357997926289,0.5766990291262136,0.5962962962962963,0.5699115044247788,0.625242718446602
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,4,0.08095201849937439,0.08095201849937439,0.4779534679215699,0.46334012219959264,0.5421372719374457,0.4727272727272727,0.6354378818737271,0.5,0.47621124637061957,0.5423571330797533,0.5244399185336049,0.5781391147244805,0.5194805194805194,0.6517311608961304
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,0,-0.271149218082428,-0.271149218082428,0.5160601079239252,0.5,0.6666666666666666,0.5,1.0,0.5,0.43593042505456775,0.5594901597738737,0.575984990619137,0.6591251885369532,0.5510718789407314,0.8198874296435272
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,1,0.2325008660554886,0.2325008660554886,0.5153813945888537,0.5295202952029521,0.4597457627118644,0.5398009950248757,0.4003690036900369,0.5,0.5280519440672082,0.5659543034544736,0.5498154981549815,0.5070707070707071,0.5602678571428571,0.46309963099630996
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,2,0.1406322717666626,0.1406322717666626,0.49194041623079515,0.5210237659963437,0.5075187969924813,0.5222437137330754,0.4936014625228519,0.5,0.49880690957126167,0.5633737621528764,0.5539305301645339,0.5778546712802768,0.548440065681445,0.6106032906764168
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,3,-0.2490830272436142,-0.2490830272436142,0.5301310208313696,0.5,0.6666666666666666,0.5,1.0,0.5,0.46067490789704957,0.5573890093316995,0.5466019417475728,0.5766092475067996,0.5408163265306123,0.6174757281553398
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,4,0.13496655225753784,0.13496655225753784,0.4895035278599309,0.45213849287169044,0.5809968847352025,0.4703656998738966,0.7596741344195519,0.5,0.4614389007234169,0.5514640307614453,0.5274949083503055,0.5405940594059406,0.5260115606936416,0.5560081466395111
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,0,-0.21926040947437286,-0.21926040947437286,0.5040937875102521,0.5,0.6666666666666666,0.5,1.0,0.5,0.6166514051113701,0.5198722935418126,0.5168855534709194,0.5579399141630901,0.5142405063291139,0.6097560975609756
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,1,0.31439918279647827,0.31439918279647827,0.5250030636837733,0.5276752767527675,0.6055469953775039,0.5198412698412699,0.7250922509225092,0.5,0.6020007282911192,0.6101751746299751,0.5719557195571956,0.5781818181818181,0.5698924731182796,0.5867158671586716
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,2,0.24005000293254852,0.24005000293254852,0.4841097694253849,0.43144424131627057,0.5351270553064275,0.4525916561314791,0.6544789762340036,0.5,0.6168060244412902,0.5976274109401789,0.5722120658135283,0.5745454545454546,0.5714285714285714,0.5776965265082267
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,3,-0.15651589632034302,-0.15651589632034302,0.5204712979545669,0.5,0.6666666666666666,0.5,1.0,0.5,0.6491683579621946,0.5904684701668395,0.5533980582524272,0.5635673624288425,0.5510204081632653,0.5766990291262136
